transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
302,UPI28298917,171.17,2026-01-07 13:30:52.930586117,17887,25376,web,Paytm,Bangalore,0,0.826,0
3421,UPI91079560,160.56,2026-03-16 13:42:06.985397079,11602,26466,mobile,PhonePe,Bangalore,0,0.983,0
4821,UPI63459288,245.51,2026-04-16 02:19:42.476495298,18479,26250,web,GPay,Chennai,1,0.089,0
1061,UPI79790583,2674.32,2026-01-24 02:42:10.586117223,13205,22122,mobile,GPay,Mumbai,0,0.627,0
2566,UPI55677485,9819.47,2026-02-25 22:16:35.239047809,17810,26171,web,GPay,Chennai,1,0.099,0
4995,UPI79130699,2594.15,2026-04-19 21:23:00.516103220,15672,24669,web,GPay,Chennai,1,0.725,0
1070,UPI92972373,4949.3,2026-01-24 07:24:45.657131426,15109,22811,web,Paytm,Bangalore,0,0.629,0
2525,UPI37705858,794.24,2026-02-25 00:49:15.471094219,17535,24172,web,PhonePe,Bangalore,1,0.825,0
2206,UPI64915906,498.72,2026-02-18 01:53:12.398479696,11082,23236,web,GPay,Chennai,1,0.545,0
1244,UPI57226729,6545.72,2026-01-28 02:28:03.696739348,15179,29197,web,PhonePe,Chennai,0,0.054,0
17,UPI86893497,1241.25,2026-01-01 08:22:22.348469693,19179,20526,mobile,Paytm,Chennai,0,0.819,0
3121,UPI81009243,1025.83,2026-03-10 00:42:37.951590318,13781,24574,web,Paytm,Chennai,0,0.629,0
4643,UPI90733258,1292.75,2026-04-12 05:10:48.849769954,17959,20531,mobile,GPay,Chennai,0,0.846,0
816,UPI44626632,29.43,2026-01-18 18:29:35.875175035,12228,23335,web,PhonePe,Mumbai,0,0.675,0
3068,UPI67084656,587.83,2026-03-08 20:58:31.422284457,19678,28050,mobile,GPay,Chennai,1,0.569,0
4785,UPI12873524,3892.52,2026-04-15 07:29:22.192438488,16436,25480,web,PhonePe,Delhi,0,0.124,0
960,UPI70676365,4849.84,2026-01-21 21:50:57.011402280,19734,24166,web,GPay,Delhi,1,0.427,0
226,UPI45213498,614.45,2026-01-05 21:44:36.775355071,18176,25926,mobile,GPay,Delhi,1,0.38,0
3355,UPI89367898,1232.61,2026-03-15 03:09:49.797959592,19793,24470,web,PhonePe,Mumbai,0,0.69,0
2486,UPI57548564,5366.5,2026-02-24 04:24:43.496699340,11774,29582,mobile,GPay,Bangalore,0,0.941,0
563,UPI79426200,1509.92,2026-01-13 06:05:49.989997999,16190,29910,web,GPay,Bangalore,0,0.536,0
3437,UPI40885970,1888.47,2026-03-16 22:04:29.333866773,19447,20803,web,Paytm,Delhi,0,0.986,0
1694,UPI46097069,2886.63,2026-02-06 21:57:17.247449490,17392,26897,mobile,Paytm,Mumbai,1,0.861,0
1046,UPI38688729,36.89,2026-01-23 18:51:12.134426885,19088,29883,web,GPay,Mumbai,0,0.014,0
3447,UPI54675521,212.83,2026-03-17 03:18:28.301660332,13775,28143,mobile,PhonePe,Bangalore,1,0.214,0
4566,UPI64935271,1471.58,2026-04-10 12:53:08.797759552,12555,20787,web,Paytm,Chennai,0,0.613,0
955,UPI11135964,3982.64,2026-01-21 19:13:57.527505501,16895,29470,web,GPay,Delhi,0,0.625,0
4986,UPI23468899,2715.19,2026-04-19 16:40:25.445089018,10414,22657,mobile,Paytm,Chennai,0,0.548,0
2736,UPI44093077,1333.99,2026-03-01 15:14:17.691538307,13914,27819,mobile,Paytm,Chennai,0,0.217,0
4904,UPI81224605,4499.94,2026-04-17 21:45:45.909181836,12452,24780,mobile,GPay,Chennai,1,0.137,0
4736,UPI58280115,2036.24,2026-04-14 05:50:51.250250050,12482,20906,mobile,GPay,Chennai,1,0.27,0
4824,UPI48307724,884.68,2026-04-16 03:53:54.166833366,19996,28621,web,GPay,Delhi,0,0.307,0
1219,UPI91447632,828.67,2026-01-27 13:23:06.277255451,12696,28349,web,GPay,Delhi,0,0.516,0
1528,UPI52827096,1113.24,2026-02-03 07:05:10.382076415,11076,29923,web,PhonePe,Bangalore,1,0.994,0
3988,UPI77404927,312.32,2026-03-28 22:24:56.459291858,11769,29608,mobile,PhonePe,Delhi,0,0.023,0
1301,UPI50539152,213.79,2026-01-29 08:17:45.813162632,10354,26687,web,Paytm,Delhi,1,0.998,0
4892,UPI96075143,215.67,2026-04-17 15:28:59.147829566,17775,25889,web,PhonePe,Mumbai,1,0.494,0
161,UPI45563453,672.9,2026-01-04 11:43:43.484696939,13957,22154,web,PhonePe,Delhi,0,0.021,0
4068,UPI64777623,317.74,2026-03-30 16:16:48.201640328,12234,24476,mobile,PhonePe,Delhi,1,0.814,0
957,UPI76318090,7596.49,2026-01-21 20:16:45.321064212,13280,29005,web,GPay,Bangalore,1,0.839,1
3792,UPI11901740,784.93,2026-03-24 15:50:52.690538107,15952,28678,web,GPay,Delhi,0,0.247,0
3235,UPI92832587,5408.44,2026-03-12 12:22:02.184436887,17399,25735,mobile,PhonePe,Chennai,1,0.59,0
2870,UPI39581501,2931.61,2026-03-04 13:21:39.859971994,17945,24651,mobile,GPay,Delhi,1,0.497,0
3778,UPI99078939,2288.02,2026-03-24 08:31:18.135627125,11310,22002,mobile,GPay,Mumbai,0,0.523,0
4434,UPI27457883,1352.22,2026-04-07 15:48:34.422884577,11238,27247,mobile,GPay,Mumbai,1,0.349,0
2962,UPI73881480,3208.39,2026-03-06 13:30:18.363672734,14468,23255,web,PhonePe,Bangalore,1,0.431,0
2201,UPI80379073,1064.36,2026-02-17 23:16:12.914582916,12303,29988,web,PhonePe,Delhi,1,0.171,0
99,UPI93139152,887.38,2026-01-03 03:17:01.884376875,19805,28117,web,GPay,Chennai,0,0.6,0
2558,UPI58085527,305.41,2026-02-25 18:05:24.064812962,14238,24723,web,GPay,Delhi,0,0.96,0
3184,UPI44751594,119.96,2026-03-11 09:40:43.448689738,12093,26846,web,PhonePe,Chennai,0,0.132,0
254,UPI90337039,501.5,2026-01-06 12:23:45.885177035,18534,27190,mobile,GPay,Delhi,0,0.255,0
3924,UPI28246135,4423.11,2026-03-27 12:55:27.065413082,16606,21105,web,Paytm,Delhi,0,0.376,0
4200,UPI70089647,1980.65,2026-04-02 13:21:22.576515303,17141,22826,mobile,GPay,Mumbai,1,0.65,0
1446,UPI70072820,17.63,2026-02-01 12:10:30.846169233,14253,28924,web,GPay,Bangalore,1,0.98,0
1649,UPI15241218,3185.6,2026-02-05 22:24:21.892378475,12940,26592,web,GPay,Delhi,1,0.706,0
4683,UPI11429290,843.42,2026-04-13 02:06:44.720944188,15559,23722,web,GPay,Bangalore,1,0.123,0
4724,UPI55516298,2022.41,2026-04-13 23:34:04.488897779,17146,22327,mobile,PhonePe,Chennai,0,0.782,0
3992,UPI13956778,112.47,2026-03-29 00:30:32.046409282,10375,21501,mobile,GPay,Chennai,0,0.954,0
1697,UPI68438965,1478.37,2026-02-06 23:31:28.937787557,10974,24778,mobile,PhonePe,Bangalore,0,0.935,0
3192,UPI83574241,3344.54,2026-03-11 13:51:54.622924585,11024,22959,web,GPay,Chennai,0,0.252,0
4500,UPI41745493,2866.43,2026-04-09 02:20:51.610322064,19524,22197,mobile,PhonePe,Mumbai,1,0.392,0
1155,UPI26701250,1279.27,2026-01-26 03:53:36.883376675,11059,24921,mobile,GPay,Mumbai,0,0.282,0
2256,UPI75702370,1396.84,2026-02-19 04:03:07.237447489,17666,26365,mobile,Paytm,Chennai,0,0.578,0
1683,UPI40319320,620.6,2026-02-06 16:11:54.382876575,17332,23591,mobile,GPay,Chennai,0,0.097,0
3171,UPI15337355,1507.45,2026-03-11 02:52:32.790558111,17234,23696,web,Paytm,Mumbai,1,0.524,0
2057,UPI45009897,1733.08,2026-02-14 19:54:51.778355671,10098,20209,web,PhonePe,Chennai,1,0.686,0
4091,UPI71316090,145.93,2026-03-31 04:18:57.827565513,12504,28567,mobile,PhonePe,Mumbai,1,0.095,0
3109,UPI76907755,224.3,2026-03-09 18:25:51.190238047,11284,24370,web,Paytm,Bangalore,0,0.734,0
4549,UPI59172324,68.46,2026-04-10 03:59:22.552510502,18548,29610,web,Paytm,Delhi,1,0.206,0
3724,UPI61535568,1227.38,2026-03-23 04:15:47.709541908,12056,25143,web,Paytm,Delhi,0,0.035,0
2050,UPI38186921,200.88,2026-02-14 16:15:04.500900180,10005,23651,mobile,Paytm,Bangalore,0,0.647,0
3644,UPI39022580,707.81,2026-03-21 10:23:55.967193438,13391,20565,mobile,PhonePe,Mumbai,1,0.117,0
4928,UPI73382571,1303.9,2026-04-18 10:19:19.431886376,14077,24714,mobile,GPay,Bangalore,1,0.122,0
624,UPI99589817,29.35,2026-01-14 14:01:07.693538707,15543,24649,mobile,GPay,Mumbai,0,0.784,0
263,UPI65223954,656.3,2026-01-06 17:06:20.956191238,19381,23130,web,PhonePe,Mumbai,0,0.497,0
3370,UPI23824880,2123.96,2026-03-15 11:00:48.249649930,10551,28167,mobile,PhonePe,Mumbai,0,0.993,0
4062,UPI59358349,995.05,2026-03-30 13:08:24.820964193,12394,24133,mobile,GPay,Chennai,1,0.137,0
1803,UPI60277283,616.08,2026-02-09 06:59:41.996399279,17381,20277,web,Paytm,Bangalore,1,0.604,0
4737,UPI14109070,6128.88,2026-04-14 06:22:15.147029406,17593,27198,web,PhonePe,Bangalore,0,0.349,0
4993,UPI57453056,2295.99,2026-04-19 20:20:12.722544508,18395,28835,web,Paytm,Chennai,1,0.933,0
2386,UPI61296836,272.15,2026-02-22 00:04:53.818763752,13783,28965,web,Paytm,Mumbai,0,0.143,0
1960,UPI75969098,466.66,2026-02-12 17:09:13.790758151,15058,26228,web,PhonePe,Delhi,0,0.313,0
2977,UPI18552442,3811.13,2026-03-06 21:21:16.815363072,18199,26077,mobile,PhonePe,Mumbai,0,0.943,0
489,UPI88547323,1481.37,2026-01-11 15:22:21.628325665,11718,22985,mobile,PhonePe,Chennai,1,0.235,0
1844,UPI47407753,192.53,2026-02-10 04:27:01.764352870,12631,28378,web,PhonePe,Chennai,1,0.813,0
1735,UPI85530792,2521.84,2026-02-07 19:24:37.015403080,17182,24803,web,GPay,Chennai,0,0.659,0
2912,UPI40912354,2264.43,2026-03-05 11:20:23.524704941,17008,23724,mobile,Paytm,Mumbai,1,0.827,0
3220,UPI99431483,2481.93,2026-03-12 04:31:03.732746549,19506,26294,mobile,GPay,Bangalore,1,0.783,0
147,UPI53156515,339.88,2026-01-04 04:24:08.929785957,15302,26728,web,Paytm,Chennai,0,0.46,0
1987,UPI90720176,1471.63,2026-02-13 07:16:59.003800760,13515,20995,web,Paytm,Delhi,0,0.261,0
1370,UPI62879148,211.97,2026-01-30 20:24:14.690938187,12941,27288,web,PhonePe,Delhi,1,0.182,0
2812,UPI73442983,1953.21,2026-03-03 07:00:33.846769354,16992,26097,mobile,Paytm,Chennai,0,0.442,0
660,UPI78452891,4990.96,2026-01-15 08:51:27.977595519,12570,21526,web,PhonePe,Delhi,0,0.399,0
1795,UPI70111794,617.29,2026-02-09 02:48:30.822164432,17957,21378,web,PhonePe,Bangalore,1,0.247,0
2512,UPI80001342,2192.22,2026-02-24 18:01:04.812962592,15648,24205,web,GPay,Delhi,1,0.718,0
3398,UPI48067502,2901.9,2026-03-16 01:39:57.359471894,18822,29141,web,GPay,Delhi,1,0.548,0
4283,UPI44543768,2234.7,2026-04-04 08:47:26.009201840,17017,23345,web,PhonePe,Chennai,1,0.891,0
1148,UPI20669435,5404.83,2026-01-26 00:13:49.605921184,18142,20027,web,GPay,Mumbai,1,0.503,0
3273,UPI55148268,2165.58,2026-03-13 08:15:10.262052410,19060,20185,mobile,GPay,Delhi,0,0.673,0
609,UPI87189210,419.67,2026-01-14 06:10:09.241848369,12827,26184,web,PhonePe,Mumbai,1,0.552,0
3583,UPI23431835,1166.25,2026-03-20 02:28:38.263652730,12132,21899,web,PhonePe,Bangalore,0,0.248,0
1931,UPI99588014,161.14,2026-02-12 01:58:40.784156831,13584,23015,mobile,GPay,Mumbai,1,0.27,0
198,UPI82073914,12083.68,2026-01-05 07:05:27.665533106,19415,23457,web,PhonePe,Mumbai,1,0.786,0
2932,UPI54324346,1640.68,2026-03-05 21:48:21.460292058,16500,22380,web,GPay,Delhi,0,0.319,0
2328,UPI27438118,833.96,2026-02-20 17:43:47.805561112,18917,24559,web,PhonePe,Mumbai,1,0.719,0
4390,UPI68235050,3506.7,2026-04-06 16:47:02.964592918,15616,24801,web,PhonePe,Bangalore,0,0.488,0
767,UPI53558992,1439.7,2026-01-17 16:51:04.932986597,16361,28668,mobile,Paytm,Delhi,1,0.587,0
4497,UPI47945833,368.47,2026-04-09 00:46:39.919983996,10191,21797,web,PhonePe,Bangalore,1,0.644,0
4219,UPI40416728,9630.02,2026-04-02 23:17:56.615323064,13344,27765,web,PhonePe,Bangalore,1,0.345,0
3256,UPI13033349,788.17,2026-03-12 23:21:24.016803360,19631,20695,web,Paytm,Chennai,0,0.278,0
203,UPI96881845,441.53,2026-01-05 09:42:27.149429885,17820,25207,web,GPay,Chennai,0,0.093,0
3511,UPI20670216,2802.25,2026-03-18 12:47:57.695539108,17199,25257,mobile,GPay,Delhi,1,0.8,0
1734,UPI53148703,722.75,2026-02-07 18:53:13.118623724,16998,21506,web,PhonePe,Chennai,0,0.334,0
2778,UPI42005216,675.89,2026-03-02 13:13:01.356271254,15626,26752,web,GPay,Delhi,1,0.502,0
1708,UPI95936029,652.2,2026-02-07 05:16:51.802360472,13195,29260,web,PhonePe,Mumbai,1,0.806,0
3475,UPI61929747,172.72,2026-03-17 17:57:37.411482296,14878,29218,web,GPay,Mumbai,1,0.233,0
855,UPI27547389,4348.18,2026-01-19 14:54:07.849569914,10605,20387,web,Paytm,Delhi,0,0.368,0
4738,UPI28583426,213.14,2026-04-14 06:53:39.043808761,19495,21620,mobile,Paytm,Bangalore,0,0.992,0
4098,UPI36678907,5306.64,2026-03-31 07:58:45.105021004,11364,21210,web,GPay,Mumbai,1,0.177,0
2161,UPI67697272,4696.27,2026-02-17 02:20:17.043408681,15558,25716,web,Paytm,Mumbai,0,0.496,0
699,UPI87264088,371.46,2026-01-16 05:15:59.951990398,19957,21101,web,GPay,Bangalore,1,0.609,0
4948,UPI12088618,1385.12,2026-04-18 20:47:17.367473494,19460,27816,web,PhonePe,Delhi,0,0.171,0
3000,UPI91061139,1595.61,2026-03-07 09:23:26.441288257,17595,24899,mobile,PhonePe,Delhi,1,0.974,0
3697,UPI96850024,1616.22,2026-03-22 14:08:02.496499300,14923,26799,web,PhonePe,Chennai,0,0.785,0
1637,UPI11074961,189.85,2026-02-05 16:07:35.131026205,12236,20817,mobile,GPay,Chennai,0,0.113,0
3458,UPI86151696,1274.92,2026-03-17 09:03:51.166233246,14089,28069,mobile,PhonePe,Chennai,0,0.178,0
3582,UPI88797826,328.47,2026-03-20 01:57:14.366873374,13118,21539,mobile,PhonePe,Bangalore,1,0.449,0
1292,UPI21415376,5278.83,2026-01-29 03:35:10.742148429,19867,26668,mobile,PhonePe,Mumbai,0,0.593,0
4660,UPI59437614,689.17,2026-04-12 14:04:35.095019003,12827,26666,mobile,Paytm,Mumbai,0,0.478,0
1854,UPI61255428,204.11,2026-02-10 09:41:00.732146429,10061,25319,web,GPay,Delhi,0,0.495,0
3764,UPI99054634,2364.3,2026-03-24 01:11:43.580716143,19592,22934,mobile,Paytm,Bangalore,0,0.196,0
3305,UPI32826747,2021.94,2026-03-14 00:59:54.958991798,16820,23976,mobile,PhonePe,Chennai,0,0.196,0
4913,UPI82792724,951.7,2026-04-18 02:28:20.980196038,11300,23006,web,GPay,Chennai,1,0.121,0
3744,UPI63377177,737.7,2026-03-23 14:43:45.645129026,10861,20257,mobile,GPay,Chennai,0,0.25,0
3446,UPI96743361,881.33,2026-03-17 02:47:04.404880976,17334,29665,mobile,PhonePe,Delhi,0,0.961,0
1999,UPI30554754,3665.4,2026-02-13 13:33:45.765153030,12333,27658,mobile,GPay,Bangalore,0,0.577,0
664,UPI52734307,1488.46,2026-01-15 10:57:03.564712942,17487,21502,web,PhonePe,Bangalore,1,0.327,0
4780,UPI94921488,893.08,2026-04-15 04:52:22.708541708,13061,25767,mobile,GPay,Chennai,0,0.816,0
3749,UPI67434908,302.03,2026-03-23 17:20:45.129025805,15518,27263,mobile,PhonePe,Mumbai,0,0.496,0
4414,UPI69245261,1030.93,2026-04-07 05:20:36.487297459,15246,21918,mobile,Paytm,Chennai,0,0.159,0
4745,UPI83199975,107.66,2026-04-14 10:33:26.321264252,17028,28272,mobile,Paytm,Delhi,1,0.637,0
710,UPI11722320,3712.66,2026-01-16 11:01:22.816563312,12369,28566,web,Paytm,Bangalore,1,0.087,0
1283,UPI52955157,2693.13,2026-01-28 22:52:35.671134226,12304,23892,web,GPay,Chennai,1,0.312,0
2676,UPI20151607,6448.69,2026-02-28 07:50:23.884776955,17881,28165,web,Paytm,Mumbai,0,0.179,0
4030,UPI97318287,1845.98,2026-03-29 20:23:40.124024805,19886,29319,web,PhonePe,Delhi,0,0.383,0
1307,UPI38356738,2458.08,2026-01-29 11:26:09.193838767,10628,20693,mobile,GPay,Bangalore,1,0.104,0
2238,UPI55275089,2231.61,2026-02-18 18:37:57.095419083,15322,27749,mobile,PhonePe,Chennai,0,0.891,0
3303,UPI14889084,3308.8,2026-03-13 23:57:07.165433086,19224,26210,mobile,Paytm,Mumbai,0,0.414,0
2039,UPI89165063,1285.2,2026-02-14 10:29:41.636327265,13744,29522,web,PhonePe,Bangalore,1,0.874,0
1530,UPI59352346,61.78,2026-02-03 08:07:58.175635127,16837,29924,mobile,GPay,Bangalore,0,0.047,0
1664,UPI29651515,559.82,2026-02-06 06:15:20.344068813,19967,27378,mobile,GPay,Delhi,1,0.648,0
4935,UPI47434360,4581.62,2026-04-18 13:59:06.709341868,19258,24275,web,GPay,Delhi,0,0.289,0
4954,UPI33835237,8718.88,2026-04-18 23:55:40.748149630,17660,28265,mobile,Paytm,Bangalore,1,0.897,1
3628,UPI69635369,2271.31,2026-03-21 02:01:33.618723744,12426,25058,mobile,PhonePe,Bangalore,1,0.24,0
2694,UPI63873131,295.38,2026-02-28 17:15:34.026805361,19859,20519,web,GPay,Bangalore,0,0.127,0
3061,UPI74528007,1661.53,2026-03-08 17:18:44.144828966,18359,26671,mobile,GPay,Delhi,1,0.082,0
1598,UPI57718021,996.04,2026-02-04 19:43:03.156631326,18120,28002,mobile,PhonePe,Delhi,1,0.013,0
2730,UPI99338053,523.76,2026-03-01 12:05:54.310862172,13076,20948,web,Paytm,Mumbai,1,0.133,0
2626,UPI53682501,2991.08,2026-02-27 05:40:29.045809162,17704,26421,web,GPay,Bangalore,1,0.802,0
3158,UPI40223477,5518.52,2026-03-10 20:04:22.132426485,15660,24049,web,GPay,Bangalore,0,0.11,0
3315,UPI39188752,36.3,2026-03-14 06:13:53.926785357,13037,25581,web,Paytm,Mumbai,0,0.378,0
1723,UPI52664041,2513.09,2026-02-07 13:07:50.254050810,11725,26096,web,GPay,Mumbai,1,0.274,0
1060,UPI47944452,3299.12,2026-01-24 02:10:46.689337867,13535,20659,web,PhonePe,Delhi,0,0.087,0
4637,UPI97324860,2434.21,2026-04-12 02:02:25.469093818,11983,29894,mobile,GPay,Delhi,0,0.854,0
3243,UPI51819037,157.29,2026-03-12 16:33:13.358671734,15251,22033,web,Paytm,Bangalore,1,0.706,0
1679,UPI23476005,780.14,2026-02-06 14:06:18.795759151,11043,23563,web,GPay,Chennai,0,0.11,0
1758,UPI36098641,108.01,2026-02-08 07:26:46.641328265,16079,22369,web,Paytm,Mumbai,1,0.664,0
4192,UPI57720650,228.75,2026-04-02 09:10:11.402280456,18644,20877,web,Paytm,Delhi,0,0.107,0
564,UPI79872506,2268.84,2026-01-13 06:37:13.886777355,10771,29292,mobile,PhonePe,Bangalore,0,0.154,0
2791,UPI65495163,1540.42,2026-03-02 20:01:12.014402880,15760,22646,web,GPay,Delhi,0,0.969,0
864,UPI18411883,2590.07,2026-01-19 19:36:42.920584116,18507,25588,mobile,GPay,Chennai,1,0.809,0
1485,UPI87960088,640.38,2026-02-02 08:35:02.820564112,15491,25846,web,GPay,Bangalore,0,0.358,0
207,UPI50163712,1373.91,2026-01-05 11:48:02.736547309,18269,25577,web,Paytm,Bangalore,1,0.06,0
4489,UPI77667845,2333.64,2026-04-08 20:35:28.745749149,14911,26752,web,GPay,Mumbai,0,0.658,0
871,UPI45555041,13.68,2026-01-19 23:16:30.198039607,12769,22340,web,PhonePe,Mumbai,1,0.558,0
4494,UPI60086878,356.14,2026-04-08 23:12:28.229645929,16571,28739,web,Paytm,Bangalore,1,0.721,0
503,UPI88262145,2943.24,2026-01-11 22:41:56.183236647,18167,28353,web,PhonePe,Chennai,0,0.514,0
1029,UPI21618627,64.47,2026-01-23 09:57:25.889177835,10590,21720,web,GPay,Mumbai,0,0.667,0
3841,UPI15351826,2642.16,2026-03-25 17:29:23.632726545,10952,29421,web,Paytm,Bangalore,0,0.889,0
2691,UPI40647215,3192.42,2026-02-28 15:41:22.336467293,11067,28430,web,GPay,Bangalore,1,0.214,0
1571,UPI47622748,1221.51,2026-02-04 05:35:17.943588717,18662,20757,mobile,GPay,Chennai,1,0.028,0
2774,UPI21616152,8195.17,2026-03-02 11:07:25.769153831,14784,23714,mobile,PhonePe,Bangalore,0,0.735,0
2732,UPI78488768,8023.37,2026-03-01 13:08:42.104420884,10619,29213,web,Paytm,Delhi,0,0.804,0
805,UPI85012933,971.4,2026-01-18 12:44:13.010602120,15768,23439,web,GPay,Mumbai,1,0.919,0
3646,UPI33383686,708.61,2026-03-21 11:26:43.760752150,13997,24357,mobile,Paytm,Delhi,1,0.803,0
2455,UPI10981883,233.39,2026-02-23 12:11:22.696539308,15825,22031,web,Paytm,Mumbai,0,0.866,0
4599,UPI83657758,2436.54,2026-04-11 06:09:17.391478295,13289,21250,mobile,GPay,Mumbai,1,0.008,0
3105,UPI37870540,780.74,2026-03-09 16:20:15.603120624,16190,28787,mobile,PhonePe,Chennai,1,0.178,0
4876,UPI11141452,4230.5,2026-04-17 07:06:36.799359872,19623,22072,mobile,GPay,Delhi,0,0.988,0
201,UPI21506305,1127.69,2026-01-05 08:39:39.355871174,17478,21150,mobile,GPay,Chennai,1,0.069,0
3100,UPI62740278,265.77,2026-03-09 13:43:16.119223845,18323,20353,web,PhonePe,Bangalore,0,0.24,0
2279,UPI78082045,2875.46,2026-02-19 16:05:16.863372674,19638,28675,web,PhonePe,Bangalore,0,0.629,0
3562,UPI85452392,834.12,2026-03-19 15:29:16.431286257,13174,22747,web,GPay,Chennai,0,0.172,0
4475,UPI17503276,235.14,2026-04-08 13:15:54.190838167,14297,25293,mobile,GPay,Mumbai,1,0.458,0
4515,UPI11805518,2621.73,2026-04-09 10:11:50.062012402,15656,25324,mobile,Paytm,Delhi,0,0.921,0
392,UPI81531065,9524.48,2026-01-09 12:36:43.640728145,10869,28583,web,Paytm,Mumbai,0,0.326,0
1496,UPI51892167,251.67,2026-02-02 14:20:25.685137027,18561,29786,mobile,GPay,Mumbai,0,0.897,0
2696,UPI53627391,1767.4,2026-02-28 18:18:21.820364073,14066,20276,mobile,Paytm,Mumbai,0,0.165,0
2028,UPI54810380,1189.67,2026-02-14 04:44:18.771754350,10885,22248,web,PhonePe,Bangalore,1,0.596,0
2569,UPI64432684,2229.8,2026-02-25 23:50:46.929385877,12517,22203,web,GPay,Mumbai,1,0.863,0
65,UPI96544585,3060.33,2026-01-02 09:29:29.393878775,11415,29885,mobile,PhonePe,Mumbai,0,0.104,0
3885,UPI47706355,3672.72,2026-03-26 16:30:55.091018203,18303,26609,mobile,PhonePe,Bangalore,1,0.855,0
2063,UPI38728437,1067.87,2026-02-14 23:03:15.159031806,19330,28075,mobile,PhonePe,Mumbai,1,0.818,0
493,UPI44958762,2116.57,2026-01-11 17:27:57.215443088,11050,22896,web,PhonePe,Bangalore,1,0.188,0
380,UPI59895282,3279.58,2026-01-09 06:19:56.879375875,11049,27622,web,GPay,Mumbai,0,0.043,0
4860,UPI15887774,3194.45,2026-04-16 22:44:14.450890178,12056,23046,web,Paytm,Mumbai,1,0.208,0
3994,UPI79996621,390.59,2026-03-29 01:33:19.839967993,13036,22473,mobile,GPay,Delhi,1,0.68,0
4888,UPI47834860,7940.49,2026-04-17 13:23:23.560712142,13221,26198,mobile,PhonePe,Chennai,0,0.376,0
1077,UPI72671672,3999.82,2026-01-24 11:04:32.934586917,10679,25416,web,Paytm,Bangalore,0,0.904,0
879,UPI38272916,309.01,2026-01-20 03:27:41.372274454,18495,24782,mobile,Paytm,Chennai,1,0.547,0
338,UPI41725526,125.89,2026-01-08 08:21:13.214642928,16042,21037,mobile,PhonePe,Bangalore,0,0.481,0
1017,UPI32468492,529.59,2026-01-23 03:40:39.127825565,16618,22128,web,Paytm,Bangalore,1,0.834,0
1276,UPI78168486,463.85,2026-01-28 19:12:48.393678735,13627,25885,mobile,Paytm,Chennai,0,0.704,0
3799,UPI64972742,640.53,2026-03-24 19:30:39.967993598,16193,28083,web,PhonePe,Delhi,0,0.592,0
4552,UPI20421317,395.19,2026-04-10 05:33:34.242848569,14234,21294,mobile,Paytm,Chennai,1,0.208,0
3343,UPI10909245,27.0,2026-03-14 20:53:03.036607321,13841,24907,web,PhonePe,Delhi,0,0.78,0
4912,UPI65376477,886.79,2026-04-18 01:56:57.083416682,12124,28847,web,GPay,Chennai,0,0.698,0
996,UPI60676914,3962.11,2026-01-22 16:41:17.295459091,18266,25147,web,Paytm,Bangalore,0,0.396,0
1982,UPI33277458,1902.19,2026-02-13 04:39:59.519903980,16733,26577,web,PhonePe,Chennai,1,0.968,0
4298,UPI75029125,480.5,2026-04-04 16:38:24.460892178,11767,26804,web,PhonePe,Mumbai,0,0.663,0
162,UPI44755914,191.64,2026-01-04 12:15:07.381476295,10557,28766,web,Paytm,Mumbai,0,0.151,0
4799,UPI68890190,1509.6,2026-04-15 14:48:56.747349470,13048,20129,mobile,Paytm,Mumbai,0,0.028,0
1501,UPI89655365,33.6,2026-02-02 16:57:25.169033806,13324,25900,web,Paytm,Bangalore,1,0.471,0
3844,UPI92009390,1947.4,2026-03-25 19:03:35.323064613,13247,20135,mobile,Paytm,Mumbai,1,0.163,0
2614,UPI28904815,2229.6,2026-02-26 23:23:42.284456891,18383,29023,web,GPay,Mumbai,1,0.454,0
3462,UPI20390284,4919.09,2026-03-17 11:09:26.753350670,13240,25560,mobile,PhonePe,Bangalore,0,0.983,0
1022,UPI20688727,1203.7,2026-01-23 06:17:38.611722344,18708,21237,web,GPay,Mumbai,0,0.834,0
3074,UPI93719991,1976.99,2026-03-09 00:06:54.802960592,13081,24428,web,PhonePe,Mumbai,1,0.084,0
3944,UPI87138704,777.98,2026-03-27 23:23:25.001000200,18339,26964,web,GPay,Delhi,0,0.645,0
1586,UPI72242810,5347.26,2026-02-04 13:26:16.395279055,17103,24766,web,Paytm,Delhi,1,0.429,0
1956,UPI14876872,29.51,2026-02-12 15:03:38.203640728,12318,26092,mobile,GPay,Chennai,0,0.909,0
3153,UPI31227468,19.66,2026-03-10 17:27:22.648529706,18095,26952,mobile,GPay,Delhi,0,0.271,0
35,UPI71306900,248.69,2026-01-01 17:47:32.490498099,15423,26818,web,GPay,Mumbai,1,0.528,0
4015,UPI28644522,3278.33,2026-03-29 12:32:41.672334467,17342,23666,mobile,PhonePe,Chennai,0,0.168,0
776,UPI25734209,1074.05,2026-01-17 21:33:40.004000800,10944,25479,web,GPay,Delhi,0,0.406,0
2557,UPI24263315,1175.56,2026-02-25 17:34:00.168033607,19998,29231,web,Paytm,Mumbai,1,0.868,0
1479,UPI79448631,1982.42,2026-02-02 05:26:39.439887977,15707,21460,web,GPay,Delhi,1,0.281,0
