transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
1743,UPI85655174,403.9,2026-02-07 23:35:48.189637927,12324,27966,mobile,PhonePe,Bangalore,0,0.182,0
1391,UPI58344513,616.34,2026-01-31 07:23:36.523304661,18511,21732,mobile,Paytm,Delhi,0,0.118,0
4051,UPI95711044,1150.19,2026-03-30 07:23:01.956391278,13746,23302,mobile,Paytm,Delhi,0,0.974,0
1848,UPI88981711,1549.54,2026-02-10 06:32:37.351470294,15358,20390,web,GPay,Chennai,0,0.643,0
1580,UPI98785936,1425.3,2026-02-04 10:17:53.014602920,11711,23368,web,GPay,Mumbai,1,0.03,0
1656,UPI75658413,410.14,2026-02-06 02:04:09.169833966,16611,28142,mobile,PhonePe,Chennai,0,0.907,0
2353,UPI93649971,2231.69,2026-02-21 06:48:45.225045009,11636,26491,web,GPay,Chennai,0,0.041,0
2213,UPI31586325,463.35,2026-02-18 05:32:59.675935187,12775,25644,web,GPay,Delhi,0,0.599,0
2021,UPI45553686,513.08,2026-02-14 01:04:31.494298859,19408,26045,mobile,Paytm,Chennai,1,0.51,0
4973,UPI28722753,861.11,2026-04-19 09:52:14.786957392,12834,26771,web,Paytm,Delhi,0,0.191,0
1957,UPI29397196,5080.26,2026-02-12 15:35:02.100420084,19951,22711,mobile,Paytm,Chennai,0,0.411,0
1308,UPI75564145,2488.05,2026-01-29 11:57:33.090618123,17162,21169,web,GPay,Mumbai,1,0.122,0
2004,UPI24677441,266.18,2026-02-13 16:10:45.249049810,17181,23817,web,Paytm,Chennai,1,0.719,0
4456,UPI12059385,832.37,2026-04-08 03:19:20.152030406,12118,28003,web,Paytm,Chennai,0,0.81,0
576,UPI72989020,1396.28,2026-01-13 12:54:00.648129625,12398,21200,mobile,Paytm,Chennai,0,0.07,0
4090,UPI59573446,2118.53,2026-03-31 03:47:33.930786157,14764,28804,web,GPay,Delhi,0,0.675,0
4320,UPI56592494,1275.84,2026-04-05 04:09:10.190038007,18152,22484,mobile,PhonePe,Chennai,1,0.392,0
4437,UPI59844908,191.37,2026-04-07 17:22:46.113222644,15620,26304,web,PhonePe,Mumbai,1,0.415,0
1707,UPI39536204,8608.27,2026-02-07 04:45:27.905581116,10287,20338,web,PhonePe,Mumbai,0,0.316,0
3743,UPI65961553,819.43,2026-03-23 14:12:21.748349670,12538,29991,web,GPay,Bangalore,0,0.936,0
3471,UPI60894269,616.01,2026-03-17 15:52:01.824364873,12661,21174,web,GPay,Chennai,1,0.052,0
1281,UPI41873646,640.74,2026-01-28 21:49:47.877575515,14553,29888,web,GPay,Delhi,0,0.619,0
862,UPI35153646,1117.88,2026-01-19 18:33:55.127025405,18605,29515,mobile,Paytm,Bangalore,1,0.587,0
4146,UPI55584684,1887.63,2026-04-01 09:05:52.150430086,12555,23763,web,PhonePe,Delhi,0,0.274,0
1802,UPI27066318,703.48,2026-02-09 06:28:18.099619924,11031,23837,web,Paytm,Mumbai,1,0.859,0
1629,UPI30610500,114.64,2026-02-05 11:56:23.956791358,12800,20032,mobile,Paytm,Mumbai,0,0.642,0
1994,UPI62374471,1440.05,2026-02-13 10:56:46.281256251,19876,22251,web,PhonePe,Bangalore,0,0.528,0
2640,UPI36502745,1400.4,2026-02-27 13:00:03.600720144,15765,23913,web,PhonePe,Delhi,1,0.906,0
270,UPI40831219,2367.07,2026-01-06 20:46:08.233646729,12902,29947,mobile,Paytm,Mumbai,0,0.299,0
630,UPI79334164,1301.46,2026-01-14 17:09:31.074214843,10276,27176,web,Paytm,Delhi,1,0.428,0
3082,UPI99408647,396.07,2026-03-09 04:18:05.977195439,16344,27546,web,GPay,Bangalore,0,0.241,0
2335,UPI19091044,2589.7,2026-02-20 21:23:35.083016603,13976,20189,mobile,Paytm,Mumbai,0,0.951,0
2967,UPI95964888,1316.69,2026-03-06 16:07:17.847569514,18432,25668,mobile,PhonePe,Bangalore,1,0.398,0
301,UPI11983509,1532.09,2026-01-07 12:59:29.033806761,10375,22224,web,GPay,Delhi,0,0.566,0
460,UPI67399769,254.67,2026-01-11 00:11:48.621724344,13339,20823,mobile,PhonePe,Bangalore,0,0.129,0
1448,UPI64496748,718.53,2026-02-01 13:13:18.639727945,16247,22427,mobile,Paytm,Mumbai,1,0.852,0
1473,UPI25527000,6182.45,2026-02-02 02:18:16.059211842,12124,26282,mobile,GPay,Delhi,0,0.088,0
2047,UPI66379703,2282.38,2026-02-14 14:40:52.810562112,15012,20051,web,GPay,Delhi,0,0.344,0
4229,UPI31859073,4239.35,2026-04-03 04:31:55.583116623,12021,21287,web,PhonePe,Mumbai,0,0.447,0
3765,UPI54454950,373.28,2026-03-24 01:43:07.477495499,18758,25387,web,Paytm,Delhi,0,0.093,0
2114,UPI31200624,1971.12,2026-02-16 01:44:33.894778955,12978,26170,web,Paytm,Delhi,1,0.738,0
28,UPI62286002,2616.53,2026-01-01 14:07:45.213042608,17475,25469,web,GPay,Mumbai,0,0.349,0
3840,UPI47693721,642.61,2026-03-25 16:57:59.735947189,13675,20125,web,GPay,Mumbai,1,0.826,0
4523,UPI24004881,3249.16,2026-04-09 14:23:01.236247249,14735,28563,web,GPay,Bangalore,1,0.059,0
838,UPI44861938,296.14,2026-01-19 06:00:21.604320864,19118,24694,web,GPay,Mumbai,0,0.206,0
3827,UPI52710916,589.37,2026-03-25 10:09:49.077815563,18737,24135,mobile,Paytm,Bangalore,0,0.401,0
2009,UPI32315019,35.66,2026-02-13 18:47:44.732946589,10296,29982,web,PhonePe,Delhi,0,0.261,0
4908,UPI74652381,1622.53,2026-04-17 23:51:21.496299260,18961,25710,web,Paytm,Delhi,1,0.215,0
504,UPI43127676,822.87,2026-01-11 23:13:20.080016003,11469,21781,web,PhonePe,Delhi,0,0.592,0
3207,UPI87198715,1180.07,2026-03-11 21:42:53.074614923,19828,25831,web,GPay,Bangalore,1,0.412,0
4305,UPI98866217,3158.75,2026-04-04 20:18:11.738347669,15166,25988,mobile,PhonePe,Delhi,0,0.682,0
381,UPI12503771,1793.06,2026-01-09 06:51:20.776155231,14129,28080,web,Paytm,Delhi,1,0.099,0
1852,UPI80366045,1775.24,2026-02-10 08:38:12.938587717,15422,28955,mobile,Paytm,Delhi,0,0.312,0
1526,UPI99605800,3984.93,2026-02-03 06:02:22.588517703,15399,25643,web,PhonePe,Chennai,0,0.958,0
2366,UPI12726016,5812.04,2026-02-21 13:36:55.883176635,16655,24511,web,Paytm,Delhi,1,0.983,1
4148,UPI23321008,31.14,2026-04-01 10:08:39.943988797,10458,20232,mobile,GPay,Bangalore,1,0.655,0
3053,UPI28861720,1110.68,2026-03-08 13:07:32.970594119,18142,28747,mobile,Paytm,Bangalore,0,0.263,0
2885,UPI49265186,117.58,2026-03-04 21:12:38.311662332,10197,20509,mobile,Paytm,Delhi,0,0.761,0
2341,UPI82487614,7663.73,2026-02-21 00:31:58.463692738,11916,20799,web,PhonePe,Bangalore,1,0.214,0
375,UPI46253447,2576.55,2026-01-09 03:42:57.395479095,10789,28000,web,PhonePe,Chennai,1,0.323,0
3261,UPI89108265,920.86,2026-03-13 01:58:23.500700140,15154,29459,mobile,Paytm,Bangalore,1,0.089,0
2382,UPI27832891,1750.66,2026-02-21 21:59:18.231646329,13491,24041,mobile,PhonePe,Delhi,0,0.275,0
4310,UPI17347000,3341.45,2026-04-04 22:55:11.222244449,10130,29672,mobile,GPay,Bangalore,1,0.558,0
940,UPI66004002,1265.2,2026-01-21 11:22:59.075815163,15079,28396,web,PhonePe,Chennai,1,0.101,0
4199,UPI90097617,223.65,2026-04-02 12:49:58.679735947,14983,29800,mobile,PhonePe,Delhi,1,0.894,0
4166,UPI47416206,2460.52,2026-04-01 19:33:50.086017203,14301,21378,web,Paytm,Bangalore,0,0.969,0
2800,UPI17640167,166.8,2026-03-03 00:43:47.085417083,17443,21568,web,Paytm,Chennai,0,0.56,0
2148,UPI22132693,2685.94,2026-02-16 19:32:06.385277055,11368,20001,web,GPay,Chennai,1,0.398,0
3818,UPI27579065,1228.56,2026-03-25 05:27:14.006801360,15447,28441,mobile,GPay,Chennai,0,0.046,0
4541,UPI12750025,3382.01,2026-04-09 23:48:11.378275655,11984,25271,web,Paytm,Delhi,1,0.528,0
4217,UPI90390652,4694.77,2026-04-02 22:15:08.821764353,11513,25704,web,GPay,Mumbai,0,0.57,0
2069,UPI89557591,8929.16,2026-02-15 02:11:38.539707941,12792,29327,web,PhonePe,Mumbai,1,0.775,0
530,UPI10070640,242.39,2026-01-12 12:49:41.396279255,17632,25413,mobile,GPay,Bangalore,1,0.511,0
4605,UPI42833206,270.98,2026-04-11 09:17:40.772154431,12500,22297,web,PhonePe,Chennai,0,0.734,0
637,UPI12373139,1566.14,2026-01-14 20:49:18.351670334,15229,24835,web,Paytm,Chennai,0,0.38,0
1270,UPI71399188,3691.67,2026-01-28 16:04:25.013002600,14427,23570,mobile,PhonePe,Bangalore,1,0.054,0
186,UPI10061087,2386.03,2026-01-05 00:48:40.904180836,18933,21908,web,PhonePe,Delhi,0,0.519,0
4350,UPI13452814,1522.32,2026-04-05 19:51:07.093418683,13787,28392,mobile,PhonePe,Chennai,1,0.295,0
3180,UPI30978981,3230.55,2026-03-11 07:35:07.861572314,18820,23723,mobile,PhonePe,Chennai,0,0.22,0
3455,UPI99152742,756.1,2026-03-17 07:29:39.475895179,11545,25136,web,GPay,Mumbai,0,0.095,0
1798,UPI37950196,3471.66,2026-02-09 04:22:42.512502500,15171,25292,web,PhonePe,Mumbai,1,0.679,0
2980,UPI19714177,560.86,2026-03-06 22:55:28.505701140,14051,24033,mobile,GPay,Chennai,1,0.912,0
1442,UPI20679043,8509.54,2026-02-01 10:04:55.259051810,10214,29327,web,Paytm,Delhi,0,0.218,0
3428,UPI86795463,1420.7,2026-03-16 17:21:54.262852570,12648,22446,mobile,GPay,Delhi,1,0.726,0
4875,UPI16572531,3466.25,2026-04-17 06:35:12.902580516,19190,24100,mobile,GPay,Bangalore,0,0.283,0
1536,UPI27486878,3459.86,2026-02-03 11:16:21.556311262,17261,27073,web,GPay,Mumbai,0,0.475,0
3444,UPI50844645,850.11,2026-03-17 01:44:16.611322264,14830,23093,web,Paytm,Delhi,1,0.909,0
1274,UPI11270896,1621.6,2026-01-28 18:10:00.600120024,15346,21577,web,PhonePe,Mumbai,0,0.088,0
2468,UPI41927921,304.54,2026-02-23 18:59:33.354670934,11792,21268,mobile,Paytm,Mumbai,1,0.194,0
608,UPI85524262,271.86,2026-01-14 05:38:45.345069013,17082,27048,mobile,GPay,Bangalore,0,0.723,0
3514,UPI42995939,45.41,2026-03-18 14:22:09.385877175,11000,22511,web,GPay,Bangalore,1,0.871,0
1713,UPI51208934,741.17,2026-02-07 07:53:51.286257251,11120,21647,web,GPay,Bangalore,1,0.411,0
2200,UPI66318065,9.76,2026-02-17 22:44:49.017803560,13546,25442,mobile,Paytm,Bangalore,1,0.297,0
956,UPI73446855,283.79,2026-01-21 19:45:21.424284857,14107,24158,mobile,Paytm,Mumbai,1,0.868,0
2580,UPI86655127,901.55,2026-02-26 05:36:09.793958792,16980,22423,web,PhonePe,Chennai,0,0.287,0
3898,UPI66093351,933.22,2026-03-26 23:19:05.749149830,17149,25180,web,GPay,Delhi,0,0.792,0
4426,UPI97859393,223.2,2026-04-07 11:37:23.248649730,16124,26501,web,GPay,Bangalore,1,0.635,0
3381,UPI75626102,6976.22,2026-03-15 16:46:11.114222844,15380,27298,mobile,GPay,Chennai,1,0.102,0
3686,UPI86795291,727.22,2026-03-22 08:22:39.631926385,12285,27002,web,GPay,Bangalore,1,0.851,0
404,UPI97753580,5161.61,2026-01-09 18:53:30.402080416,11164,22938,web,Paytm,Bangalore,0,0.679,0
2072,UPI95661847,2651.15,2026-02-15 03:45:50.230046009,12415,21624,mobile,Paytm,Delhi,1,0.228,0
4756,UPI59691696,761.06,2026-04-14 16:18:49.185837167,17057,22035,web,PhonePe,Mumbai,1,0.036,0
1978,UPI32371392,4219.74,2026-02-13 02:34:23.932786557,19238,28160,mobile,GPay,Chennai,1,0.822,0
159,UPI54066131,954.84,2026-01-04 10:40:55.691138227,14889,21542,web,PhonePe,Mumbai,0,0.148,0
1749,UPI21091989,387.23,2026-02-08 02:44:11.570314062,13454,26610,web,Paytm,Mumbai,0,0.205,0
2910,UPI70186000,591.09,2026-03-05 10:17:35.731146229,12382,20025,mobile,PhonePe,Bangalore,0,0.495,0
3535,UPI53531276,1051.18,2026-03-19 01:21:31.218243648,13767,20178,web,GPay,Delhi,1,0.163,0
903,UPI26263882,730.7,2026-01-20 16:01:14.894978995,15056,21905,web,PhonePe,Bangalore,1,0.644,0
353,UPI88725274,5731.58,2026-01-08 16:12:11.666333266,12243,22297,mobile,GPay,Delhi,0,0.481,0
1231,UPI41251097,2167.67,2026-01-27 19:39:53.038607721,13597,22348,mobile,PhonePe,Delhi,1,0.272,0
4671,UPI30122242,3292.32,2026-04-12 19:49:57.959591918,10019,24610,web,GPay,Chennai,1,0.742,0
2141,UPI47632148,965.46,2026-02-16 15:52:19.107821564,15062,26715,mobile,GPay,Delhi,0,0.527,0
445,UPI25192217,1037.46,2026-01-10 16:20:50.170034006,10918,21277,web,PhonePe,Bangalore,0,0.336,0
4949,UPI88096799,1802.51,2026-04-18 21:18:41.264252850,11785,22210,web,GPay,Delhi,0,0.022,0
755,UPI71580593,756.7,2026-01-17 10:34:18.171634326,19352,21314,mobile,GPay,Bangalore,1,0.812,0
1738,UPI97952701,1132.08,2026-02-07 20:58:48.705741148,14173,24901,mobile,GPay,Chennai,1,0.541,0
2972,UPI42648168,726.32,2026-03-06 18:44:17.331466293,14750,26062,mobile,PhonePe,Bangalore,1,0.203,0
4980,UPI38694704,2242.07,2026-04-19 13:32:02.064412882,17210,20418,mobile,PhonePe,Mumbai,0,0.672,0
2921,UPI51040759,4455.66,2026-03-05 16:02:58.595719144,15600,26978,web,PhonePe,Bangalore,1,0.834,0
312,UPI71864219,1414.83,2026-01-07 18:44:51.898379675,17074,23331,mobile,Paytm,Bangalore,0,0.283,0
549,UPI24573458,4052.47,2026-01-12 22:46:15.435087017,14231,28089,web,PhonePe,Bangalore,0,0.786,0
4053,UPI86885981,2001.91,2026-03-30 08:25:49.749949990,12562,22302,web,Paytm,Delhi,1,0.097,0
4762,UPI70043429,180.78,2026-04-14 19:27:12.566513302,18878,20003,mobile,PhonePe,Mumbai,0,0.221,0
1990,UPI46591531,3410.88,2026-02-13 08:51:10.694138827,16489,28103,web,PhonePe,Mumbai,1,0.343,0
307,UPI36365210,1404.86,2026-01-07 16:07:52.414482896,16578,24315,mobile,Paytm,Bangalore,0,0.208,0
2336,UPI58890527,4996.53,2026-02-20 21:54:58.979795959,10704,26008,mobile,GPay,Bangalore,1,0.436,0
695,UPI81021806,1596.41,2026-01-16 03:10:24.364872974,14942,22680,mobile,GPay,Mumbai,0,0.991,0
2357,UPI90411177,1376.38,2026-02-21 08:54:20.812162432,18376,29906,web,PhonePe,Mumbai,0,0.512,0
1928,UPI40555353,730.03,2026-02-12 00:24:29.093818763,17472,23340,web,GPay,Mumbai,1,0.703,0
685,UPI61509697,114.02,2026-01-15 21:56:25.397079415,14131,23886,mobile,GPay,Bangalore,0,0.288,0
750,UPI81209537,5582.8,2026-01-17 07:57:18.687737547,12945,20553,mobile,PhonePe,Delhi,1,0.965,1
4009,UPI68043727,1453.18,2026-03-29 09:24:18.291658331,13459,20884,web,GPay,Delhi,1,0.101,0
1267,UPI97182130,1375.34,2026-01-28 14:30:13.322664533,14478,28289,web,Paytm,Chennai,0,0.464,0
3286,UPI40596658,2469.74,2026-03-13 15:03:20.920184037,17580,25125,web,PhonePe,Chennai,0,0.262,0
3530,UPI28740105,8151.44,2026-03-18 22:44:31.734346869,14800,28017,mobile,GPay,Mumbai,0,0.385,0
4424,UPI76607761,438.2,2026-04-07 10:34:35.455091018,14928,29321,mobile,GPay,Bangalore,0,0.292,0
3985,UPI38658787,655.53,2026-03-28 20:50:44.768953790,14876,25013,mobile,Paytm,Delhi,0,0.142,0
3084,UPI10749971,112.11,2026-03-09 05:20:53.770754151,19106,23534,web,GPay,Mumbai,1,0.492,0
3062,UPI96357458,1056.26,2026-03-08 17:50:08.041608321,13685,20540,web,PhonePe,Mumbai,1,0.109,0
3026,UPI55562388,382.83,2026-03-07 22:59:47.757551510,14353,27715,web,Paytm,Delhi,1,0.06,0
971,UPI25876696,130.42,2026-01-22 03:36:19.875975195,17196,25314,mobile,PhonePe,Mumbai,0,0.22,0
14,UPI95652971,243.88,2026-01-01 06:48:10.658131626,19228,21345,mobile,GPay,Mumbai,0,0.662,0
874,UPI86658629,3343.45,2026-01-20 00:50:41.888377675,16840,20324,mobile,PhonePe,Mumbai,1,0.032,0
809,UPI92537517,139.51,2026-01-18 14:49:48.597719543,17879,23500,web,PhonePe,Bangalore,1,0.392,0
3199,UPI50162344,963.3,2026-03-11 17:31:41.900380076,14587,24566,mobile,Paytm,Bangalore,1,0.095,0
515,UPI29699313,2254.67,2026-01-12 04:58:42.944588917,11091,22246,mobile,PhonePe,Chennai,1,0.39,0
4473,UPI82079673,5.69,2026-04-08 12:13:06.397279456,12288,29913,web,PhonePe,Chennai,0,0.514,0
410,UPI63386038,4660.03,2026-01-09 22:01:53.782756551,12337,29275,web,Paytm,Mumbai,0,0.544,0
3409,UPI86666404,439.92,2026-03-16 07:25:20.224044809,10726,27222,web,Paytm,Delhi,0,0.839,0
4343,UPI25510435,278.29,2026-04-05 16:11:19.815963192,16056,22852,web,GPay,Delhi,1,0.841,0
208,UPI99386386,4976.43,2026-01-05 12:19:26.633326665,11308,24081,mobile,GPay,Mumbai,0,0.34,0
3692,UPI49747799,1915.55,2026-03-22 11:31:03.012602520,14318,22781,web,GPay,Mumbai,0,0.042,0
459,UPI27541337,2196.93,2026-01-10 23:40:24.724944989,15212,21212,mobile,PhonePe,Mumbai,1,0.784,0
3472,UPI80638665,2650.85,2026-03-17 16:23:25.721144229,17180,20110,mobile,Paytm,Bangalore,0,0.016,0
2431,UPI41099208,2191.14,2026-02-22 23:37:49.173834767,13667,28953,mobile,GPay,Delhi,0,0.196,0
3658,UPI50739304,665.04,2026-03-21 17:43:30.522104421,11699,25847,mobile,Paytm,Bangalore,1,0.699,0
111,UPI17130144,159.32,2026-01-03 09:33:48.645729145,16213,27374,mobile,PhonePe,Bangalore,0,0.85,0
4590,UPI33317396,377.18,2026-04-11 01:26:42.320464092,12446,23550,web,PhonePe,Bangalore,0,0.057,0
4045,UPI22818331,709.21,2026-03-30 04:14:38.575715143,15735,26351,web,PhonePe,Delhi,1,0.568,0
1884,UPI35560098,2669.88,2026-02-11 01:22:57.635527105,16110,26874,mobile,PhonePe,Mumbai,0,0.098,0
1714,UPI43138881,5555.63,2026-02-07 08:25:15.183036607,15310,24898,mobile,PhonePe,Delhi,0,0.513,0
3959,UPI51701479,371.21,2026-03-28 07:14:23.452690538,11707,23324,web,Paytm,Bangalore,0,0.013,0
3400,UPI98353031,1302.87,2026-03-16 02:42:45.153030606,17868,27213,mobile,GPay,Bangalore,1,0.768,0
553,UPI63953229,77.66,2026-01-13 00:51:51.022204440,19630,20477,web,PhonePe,Delhi,1,0.773,0
1440,UPI97767265,6077.1,2026-02-01 09:02:07.465493098,16139,28608,web,PhonePe,Chennai,0,0.939,0
2271,UPI43065406,781.48,2026-02-19 11:54:05.689137827,11781,27066,mobile,GPay,Bangalore,0,0.022,0
3145,UPI85935097,819.87,2026-03-10 13:16:11.474294859,12390,27347,mobile,Paytm,Chennai,1,0.949,0
2822,UPI12843236,2774.76,2026-03-03 12:14:32.814562912,11955,21638,mobile,PhonePe,Bangalore,1,0.308,0
4782,UPI76505438,5126.08,2026-04-15 05:55:10.502100420,15919,28120,mobile,Paytm,Bangalore,0,0.153,0
1926,UPI33116992,667.59,2026-02-11 23:21:41.300260052,16618,22689,web,GPay,Delhi,1,0.51,0
635,UPI22842659,666.37,2026-01-14 19:46:30.558111622,19429,23568,mobile,PhonePe,Mumbai,1,0.737,0
4806,UPI22537895,1720.61,2026-04-15 18:28:44.024804960,18116,21037,web,PhonePe,Bangalore,1,0.891,0
317,UPI25900476,1182.78,2026-01-07 21:21:51.382276455,16998,24818,mobile,PhonePe,Mumbai,1,0.654,0
4218,UPI89322730,6935.73,2026-04-02 22:46:32.718543708,19094,28203,web,Paytm,Chennai,0,0.935,0
4700,UPI57645934,3.16,2026-04-13 11:00:30.966193238,13775,24944,web,Paytm,Delhi,1,0.477,0
1329,UPI32992356,2772.22,2026-01-29 22:56:54.922984597,16792,29869,mobile,GPay,Mumbai,0,0.635,0
428,UPI83204793,193.24,2026-01-10 07:27:03.924784957,10972,26548,web,PhonePe,Bangalore,1,0.948,0
4375,UPI60189143,976.03,2026-04-06 08:56:04.512902580,18201,29316,web,GPay,Bangalore,1,0.196,0
106,UPI47407771,3041.99,2026-01-03 06:56:49.161832366,11183,21566,web,PhonePe,Delhi,1,0.899,0
3042,UPI64441451,677.22,2026-03-08 07:22:10.106021204,14244,25119,mobile,Paytm,Mumbai,1,0.095,0
143,UPI27750764,679.37,2026-01-04 02:18:33.342668533,15156,25691,mobile,Paytm,Bangalore,1,0.075,0
2170,UPI15311499,1244.26,2026-02-17 07:02:52.114422884,10301,25380,web,GPay,Mumbai,0,0.068,0
3459,UPI76469096,386.64,2026-03-17 09:35:15.063012602,16259,22036,web,PhonePe,Delhi,1,0.738,0
90,UPI87897542,2734.39,2026-01-02 22:34:26.813362672,17187,26066,web,Paytm,Delhi,1,0.384,0
2919,UPI84042970,2577.51,2026-03-05 15:00:10.802160432,11865,27589,web,GPay,Delhi,0,0.065,0
3238,UPI13325315,2350.78,2026-03-12 13:56:13.874774955,11790,23983,web,Paytm,Mumbai,0,0.77,0
2242,UPI42318232,3360.9,2026-02-18 20:43:32.682536507,16609,27944,mobile,Paytm,Bangalore,1,0.919,0
3175,UPI73135532,1982.42,2026-03-11 04:58:08.377675535,10511,20529,web,GPay,Mumbai,0,0.164,0
3413,UPI50487099,2135.41,2026-03-16 09:30:55.811162232,18000,29223,mobile,Paytm,Delhi,1,0.616,0
2164,UPI23863529,2540.94,2026-02-17 03:54:28.733746749,18864,27013,web,Paytm,Mumbai,0,0.263,0
2637,UPI71069572,593.89,2026-02-27 11:25:51.910382076,19966,27188,web,Paytm,Chennai,0,0.66,0
1950,UPI58120511,3111.1,2026-02-12 11:55:14.822964593,11059,27860,web,PhonePe,Delhi,0,0.967,0
1769,UPI99597893,2561.82,2026-02-08 13:12:09.505901180,19734,26104,web,PhonePe,Bangalore,1,0.678,0
4291,UPI34198505,2567.07,2026-04-04 12:58:37.183436687,16905,27440,mobile,Paytm,Mumbai,0,0.472,0
2273,UPI11428127,1538.01,2026-02-19 12:56:53.482696539,11516,22321,mobile,GPay,Chennai,0,0.216,0
2,UPI66755036,637.52,2026-01-01 00:31:23.896779355,13259,28898,mobile,GPay,Chennai,1,0.291,0
3283,UPI63410690,31.24,2026-03-13 13:29:09.229845969,17845,22102,mobile,GPay,Chennai,0,0.145,0
4958,UPI77326178,1077.74,2026-04-19 02:01:16.335267054,13861,20255,web,GPay,Bangalore,0,0.675,0
1952,UPI34101438,491.11,2026-02-12 12:58:02.616523304,14123,21692,web,GPay,Delhi,1,0.154,0
936,UPI28967438,7952.23,2026-01-21 09:17:23.488697739,11773,25848,web,PhonePe,Bangalore,0,0.481,0
4297,UPI86152968,2734.12,2026-04-04 16:07:00.564112822,18773,29941,mobile,GPay,Mumbai,1,0.994,0
2721,UPI58515114,679.82,2026-03-01 07:23:19.239847969,15432,23652,mobile,GPay,Delhi,0,0.214,0
4448,UPI42227330,8078.64,2026-04-07 23:08:08.977795559,11561,22692,mobile,Paytm,Mumbai,1,0.361,0
1110,UPI90074928,411.5,2026-01-25 04:20:41.528305661,11454,29611,mobile,GPay,Mumbai,0,0.222,0
3961,UPI73327232,2538.74,2026-03-28 08:17:11.246249250,15677,20356,web,Paytm,Chennai,0,0.422,0
592,UPI72182821,1098.63,2026-01-13 21:16:22.996599319,16048,22690,web,Paytm,Delhi,0,0.513,0
1696,UPI88888398,3022.49,2026-02-06 23:00:05.041008201,13407,28585,web,Paytm,Delhi,0,0.711,0
3451,UPI94399393,1014.24,2026-03-17 05:24:03.888777755,10016,21440,web,Paytm,Mumbai,1,0.397,0
2937,UPI60794649,729.86,2026-03-06 00:25:20.944188838,18244,27859,web,PhonePe,Chennai,1,0.884,0
4205,UPI18825150,7581.64,2026-04-02 15:58:22.060412082,19650,20383,mobile,PhonePe,Delhi,0,0.169,0
3412,UPI91272708,2976.66,2026-03-16 08:59:31.914382876,14312,28074,web,GPay,Mumbai,1,0.377,0
1577,UPI52081603,3140.37,2026-02-04 08:43:41.324264853,10912,26121,web,Paytm,Bangalore,0,0.239,0
3955,UPI25762512,1621.72,2026-03-28 05:08:47.865573114,19343,24481,web,PhonePe,Bangalore,0,0.897,0
214,UPI88826934,2576.39,2026-01-05 15:27:50.014002800,12776,26833,web,GPay,Chennai,0,0.883,0
779,UPI83658410,191.5,2026-01-17 23:07:51.694338867,11746,26497,mobile,PhonePe,Mumbai,1,0.898,0
1416,UPI35722525,3239.36,2026-01-31 20:28:33.942788557,10455,24842,mobile,PhonePe,Mumbai,0,0.827,0
3760,UPI54976489,6332.1,2026-03-23 23:06:07.993598719,12829,26405,mobile,Paytm,Chennai,0,0.138,0
2044,UPI77284075,860.1,2026-02-14 13:06:41.120224044,18803,27458,web,Paytm,Bangalore,0,0.55,0
2849,UPI30218082,123.77,2026-03-04 02:22:18.027605521,15723,21602,web,GPay,Delhi,0,0.963,0
4538,UPI16671203,1815.94,2026-04-09 22:13:59.687937587,11042,28078,mobile,GPay,Bangalore,0,0.232,0
3506,UPI44971274,4371.53,2026-03-18 10:10:58.211642328,17530,27706,web,PhonePe,Bangalore,1,0.009,0
3814,UPI73687770,2954.92,2026-03-25 03:21:38.419683936,19608,21399,web,GPay,Bangalore,0,0.253,0
1568,UPI83663899,418.47,2026-02-04 04:01:06.253250650,14257,29622,web,PhonePe,Mumbai,0,0.039,0
166,UPI12484413,1015.75,2026-01-04 14:20:42.968593718,19243,21501,web,Paytm,Delhi,1,0.477,0
4715,UPI26136571,1565.82,2026-04-13 18:51:29.417883576,10737,25599,mobile,Paytm,Mumbai,0,0.479,0
4273,UPI44206848,723.36,2026-04-04 03:33:27.041408281,15783,28392,web,GPay,Delhi,0,0.656,0
4927,UPI29024896,1162.37,2026-04-18 09:47:55.535107022,12418,20195,mobile,PhonePe,Bangalore,1,0.173,0
1344,UPI91597126,130.37,2026-01-30 06:47:53.374674935,18835,27185,web,PhonePe,Delhi,1,0.427,0
2014,UPI93173418,303.02,2026-02-13 21:24:44.216843368,17511,27670,web,PhonePe,Chennai,0,0.62,0
274,UPI64456147,703.07,2026-01-06 22:51:43.820764152,14830,21579,web,PhonePe,Chennai,1,0.208,0
72,UPI44119117,2757.93,2026-01-02 13:09:16.671334266,11551,23859,web,PhonePe,Delhi,0,0.03,0
3888,UPI82258398,2035.23,2026-03-26 18:05:06.781356271,10164,27131,mobile,Paytm,Delhi,1,0.136,0
1088,UPI45453171,1396.18,2026-01-24 16:49:55.799159832,17080,20131,web,Paytm,Bangalore,0,0.109,0
395,UPI42576169,10375.44,2026-01-09 14:10:55.331066213,14694,21152,web,GPay,Delhi,1,0.229,0
584,UPI67849484,2269.46,2026-01-13 17:05:11.822364472,18561,27973,mobile,GPay,Mumbai,1,0.845,0
