transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
3189,UPI43222265,2231.48,2026-03-11 12:17:42.932586517,12807,20193,mobile,GPay,Bangalore,0,0.585,0
2437,UPI56013251,127.32,2026-02-23 02:46:12.554510902,11107,27232,web,GPay,Delhi,0,0.749,0
612,UPI84936358,4719.13,2026-01-14 07:44:20.932186437,10730,21029,mobile,GPay,Delhi,0,0.383,0
3661,UPI29975372,857.27,2026-03-21 19:17:42.212442488,12025,21231,mobile,GPay,Mumbai,1,0.136,0
3712,UPI59697913,4856.79,2026-03-22 21:59:00.948189638,15809,24821,mobile,PhonePe,Bangalore,1,0.096,0
577,UPI40773482,448.22,2026-01-13 13:25:24.544908981,10142,21794,web,Paytm,Mumbai,0,0.89,0
2064,UPI75176852,2271.93,2026-02-14 23:34:39.055811162,14491,21576,mobile,PhonePe,Delhi,1,0.214,0
4436,UPI65651376,5552.93,2026-04-07 16:51:22.216443288,14523,28755,web,Paytm,Chennai,1,0.109,0
1181,UPI65842822,549.45,2026-01-26 17:29:58.199639928,10909,29708,web,Paytm,Delhi,0,0.396,0
889,UPI50636644,1329.69,2026-01-20 08:41:40.340068013,15039,24313,mobile,Paytm,Chennai,0,0.177,0
3129,UPI42672748,2659.66,2026-03-10 04:53:49.125825165,13467,23178,web,PhonePe,Chennai,0,0.996,0
1733,UPI92438366,1175.4,2026-02-07 18:21:49.221844368,15341,23299,web,GPay,Chennai,1,0.003,0
2664,UPI60275547,2598.53,2026-02-28 01:33:37.123424685,15834,20925,web,Paytm,Chennai,1,0.687,0
818,UPI63237806,1856.93,2026-01-18 19:32:23.668733746,18804,27056,web,Paytm,Chennai,1,0.918,0
3278,UPI14327308,849.63,2026-03-13 10:52:09.745949190,10950,22074,web,Paytm,Bangalore,1,0.057,0
1860,UPI58830419,3067.47,2026-02-10 12:49:24.112822564,14721,21963,mobile,PhonePe,Bangalore,0,0.352,0
209,UPI95447809,2994.81,2026-01-05 12:50:50.530106021,18839,26454,mobile,GPay,Delhi,1,0.288,0
294,UPI19405634,4160.77,2026-01-07 09:19:41.756351270,16101,24909,web,Paytm,Chennai,1,0.952,0
1120,UPI26405566,1401.1,2026-01-25 09:34:40.496099219,11345,22261,web,Paytm,Bangalore,0,0.395,0
2214,UPI61914894,5182.26,2026-02-18 06:04:23.572714542,11590,21115,mobile,Paytm,Bangalore,0,0.902,0
1610,UPI54924392,852.94,2026-02-05 01:59:49.917983596,17723,21325,web,PhonePe,Bangalore,0,0.66,0
1265,UPI53092987,5520.52,2026-01-28 13:27:25.529105821,14429,20106,mobile,PhonePe,Mumbai,1,0.6,0
991,UPI54132455,601.14,2026-01-22 14:04:17.811562312,11081,29432,web,PhonePe,Chennai,1,0.517,0
4198,UPI14523535,2007.32,2026-04-02 12:18:34.782956591,10209,21674,mobile,GPay,Delhi,0,0.964,0
1617,UPI95388417,5707.47,2026-02-05 05:39:37.195439087,18585,29594,mobile,PhonePe,Chennai,0,0.361,0
354,UPI70303849,782.59,2026-01-08 16:43:35.563112622,15879,27097,mobile,PhonePe,Delhi,0,0.944,0
4558,UPI43197175,272.94,2026-04-10 08:41:57.623524705,11025,25817,web,PhonePe,Mumbai,0,0.959,0
2023,UPI47710964,4361.49,2026-02-14 02:07:19.287857571,15069,20031,web,GPay,Mumbai,0,0.998,0
3691,UPI58257587,247.01,2026-03-22 10:59:39.115823164,12652,29357,mobile,Paytm,Delhi,0,0.885,0
2556,UPI88877827,968.84,2026-02-25 17:02:36.271254251,16917,29644,web,GPay,Mumbai,0,0.346,0
3049,UPI49101526,30.27,2026-03-08 11:01:57.383476695,17983,22313,mobile,Paytm,Delhi,0,0.796,0
1229,UPI76374125,1930.98,2026-01-27 18:37:05.245049009,15912,27856,web,GPay,Mumbai,1,0.384,0
260,UPI44795514,103.76,2026-01-06 15:32:09.265853170,13535,21691,web,PhonePe,Chennai,0,0.909,0
1520,UPI25590661,1172.4,2026-02-03 02:53:59.207841568,18271,24392,web,Paytm,Bangalore,0,0.541,0
1778,UPI51654364,266.18,2026-02-08 17:54:44.576915383,11331,23209,mobile,Paytm,Delhi,1,0.169,0
4740,UPI49911037,1890.19,2026-04-14 07:56:26.837367473,17837,28523,web,PhonePe,Delhi,1,0.873,0
1771,UPI51681557,1583.2,2026-02-08 14:14:57.299459892,14231,20439,web,PhonePe,Chennai,0,0.167,0
4354,UPI50909998,3007.28,2026-04-05 21:56:42.680536107,11663,28100,web,PhonePe,Delhi,1,0.136,0
53,UPI47709731,1644.6,2026-01-02 03:12:42.632526505,12868,28715,mobile,Paytm,Mumbai,1,0.444,0
3474,UPI49839283,4158.69,2026-03-17 17:26:13.514702940,18656,26692,web,GPay,Chennai,0,0.56,0
4684,UPI99074837,11708.21,2026-04-13 02:38:08.617723544,15022,23693,web,Paytm,Chennai,1,0.889,1
4412,UPI54273384,4164.83,2026-04-07 04:17:48.693738747,11896,29843,mobile,PhonePe,Bangalore,1,0.124,0
2410,UPI31992838,237.59,2026-02-22 12:38:27.341468293,11404,26549,mobile,PhonePe,Delhi,1,0.918,0
2788,UPI79863927,1991.51,2026-03-02 18:27:00.324064813,13992,28207,mobile,GPay,Mumbai,1,0.132,0
2345,UPI93713817,373.96,2026-02-21 02:37:34.050810162,14654,28406,mobile,GPay,Mumbai,1,0.632,0
1034,UPI30154994,1653.03,2026-01-23 12:34:25.373074614,12708,22066,mobile,PhonePe,Delhi,0,0.094,0
1098,UPI73213072,1794.06,2026-01-24 22:03:54.766953390,15738,27584,mobile,PhonePe,Chennai,0,0.501,0
544,UPI80373772,440.39,2026-01-12 20:09:15.951190238,18194,20825,mobile,PhonePe,Chennai,1,0.286,0
1047,UPI52019117,4689.64,2026-01-23 19:22:36.031206241,11546,29371,mobile,Paytm,Delhi,0,0.144,0
1895,UPI71468641,50.6,2026-02-11 07:08:20.500100020,15088,27466,mobile,GPay,Delhi,1,0.993,0
4377,UPI62762640,4830.23,2026-04-06 09:58:52.306461292,16105,23739,web,GPay,Chennai,0,0.666,0
31,UPI72194931,3977.53,2026-01-01 15:41:56.903380676,16096,29157,mobile,PhonePe,Chennai,0,0.853,0
726,UPI52489277,140.79,2026-01-16 19:23:45.165033006,15777,25413,web,PhonePe,Mumbai,1,0.112,0
4962,UPI94634772,1483.66,2026-04-19 04:06:51.922384476,17899,26261,web,GPay,Mumbai,1,0.149,0
4719,UPI66086288,8393.81,2026-04-13 20:57:05.005001000,10152,26296,mobile,GPay,Mumbai,0,0.646,0
3904,UPI16330034,1498.67,2026-03-27 02:27:29.129825965,16673,26834,mobile,GPay,Bangalore,0,0.801,0
1427,UPI81425912,707.66,2026-02-01 02:13:56.807361472,12521,27529,mobile,PhonePe,Chennai,0,0.192,0
2498,UPI49501580,388.24,2026-02-24 10:41:30.258051610,16695,20079,web,GPay,Mumbai,0,0.115,0
437,UPI84583311,8990.04,2026-01-10 12:09:38.995799159,12407,26177,web,Paytm,Chennai,1,0.714,0
2471,UPI52822943,6205.0,2026-02-23 20:33:45.045009002,17229,24380,web,GPay,Bangalore,1,0.499,0
913,UPI94740096,683.41,2026-01-20 21:15:13.862772554,10015,24743,web,GPay,Chennai,0,0.865,0
4223,UPI79036580,376.03,2026-04-03 01:23:32.202440488,12556,21525,mobile,Paytm,Mumbai,0,0.417,0
4353,UPI46446344,897.16,2026-04-05 21:25:18.783756751,10932,28302,mobile,PhonePe,Bangalore,0,0.39,0
4513,UPI34027785,795.2,2026-04-09 09:09:02.268453690,11028,22732,mobile,Paytm,Mumbai,1,0.296,0
4444,UPI59768169,443.52,2026-04-07 21:02:33.390678135,15441,20094,mobile,GPay,Chennai,0,0.174,0
2288,UPI16210715,4026.57,2026-02-19 20:47:51.934386877,16558,25351,web,PhonePe,Delhi,0,0.997,0
4598,UPI71767845,2232.67,2026-04-11 05:37:53.494698939,15959,22206,mobile,Paytm,Bangalore,1,0.683,0
1239,UPI30080673,1515.83,2026-01-27 23:51:04.212842568,10999,29005,web,Paytm,Mumbai,0,0.751,0
904,UPI49138695,131.61,2026-01-20 16:32:38.791758351,10131,23989,mobile,PhonePe,Bangalore,1,0.307,0
3621,UPI14532688,3004.15,2026-03-20 22:21:46.341268253,10325,27095,web,PhonePe,Bangalore,0,0.318,0
3232,UPI61665220,1422.39,2026-03-12 10:47:50.494098820,16997,29028,web,GPay,Mumbai,1,0.383,0
2860,UPI49242670,676.51,2026-03-04 08:07:40.892178435,19361,20855,mobile,PhonePe,Delhi,1,0.378,0
508,UPI54653148,5156.88,2026-01-12 01:18:55.667133426,19025,27551,mobile,GPay,Mumbai,1,0.088,0
3222,UPI61120091,3126.71,2026-03-12 05:33:51.526305261,16445,27224,mobile,PhonePe,Bangalore,1,0.73,0
184,UPI61715898,3526.21,2026-01-04 23:45:53.110622124,11977,25419,mobile,Paytm,Mumbai,1,0.929,0
1565,UPI57364509,165.05,2026-02-04 02:26:54.562912582,13748,23642,mobile,PhonePe,Chennai,1,0.373,0
2705,UPI22155863,1349.87,2026-02-28 23:00:56.891378275,15856,21717,web,PhonePe,Chennai,0,0.667,0
322,UPI99595920,47.63,2026-01-07 23:58:50.866173234,11614,27549,web,Paytm,Mumbai,1,0.947,0
3564,UPI99418468,1585.52,2026-03-19 16:32:04.224844969,18973,21468,mobile,PhonePe,Chennai,1,0.153,0
1539,UPI26620937,1397.33,2026-02-03 12:50:33.246649329,17771,24328,mobile,GPay,Mumbai,0,0.411,0
1838,UPI35227191,12639.83,2026-02-10 01:18:38.383676735,11395,22212,mobile,PhonePe,Bangalore,1,0.732,0
2381,UPI71808528,264.07,2026-02-21 21:27:54.334866973,15406,24841,web,PhonePe,Chennai,0,0.137,0
1913,UPI70769147,453.43,2026-02-11 16:33:30.642128425,10104,25529,web,Paytm,Delhi,0,0.759,0
1841,UPI79963054,1048.15,2026-02-10 02:52:50.074014803,18303,29554,mobile,PhonePe,Mumbai,1,0.98,0
2116,UPI24578363,2064.08,2026-02-16 02:47:21.688337667,17933,29694,mobile,GPay,Mumbai,1,0.504,0
4438,UPI65742545,39.39,2026-04-07 17:54:10.010002000,11486,22887,web,Paytm,Bangalore,0,0.428,0
1147,UPI91602413,1662.04,2026-01-25 23:42:25.709141828,14589,20471,web,PhonePe,Chennai,0,0.166,0
2487,UPI31654924,221.5,2026-02-24 04:56:07.393478696,13871,26516,mobile,GPay,Delhi,1,0.496,0
45,UPI62157313,491.57,2026-01-01 23:01:31.458291658,18080,25027,mobile,Paytm,Chennai,1,0.195,0
2155,UPI87202069,2421.88,2026-02-16 23:11:53.662732546,10932,27702,web,Paytm,Chennai,1,0.681,0
1527,UPI95641772,11494.96,2026-02-03 06:33:46.485297059,18503,20159,web,GPay,Chennai,0,0.891,0
4856,UPI80790754,37.65,2026-04-16 20:38:38.863772754,16015,25474,web,PhonePe,Bangalore,0,0.099,0
1379,UPI45396080,526.26,2026-01-31 01:06:49.761952390,19806,28046,web,GPay,Bangalore,1,0.393,0
1766,UPI20556086,4.16,2026-02-08 11:37:57.815563112,18275,20419,mobile,GPay,Delhi,1,0.591,0
3013,UPI49824448,2889.98,2026-03-07 16:11:37.099419884,16841,26590,web,Paytm,Chennai,0,0.066,0
414,UPI40503180,3357.95,2026-01-10 00:07:29.369873974,16820,26959,mobile,PhonePe,Chennai,1,0.373,0
4285,UPI42377375,1017.73,2026-04-04 09:50:13.802760552,11617,24604,web,PhonePe,Bangalore,0,0.859,0
1408,UPI74884070,3941.79,2026-01-31 16:17:22.768553710,16997,20204,mobile,Paytm,Chennai,0,0.932,0
1659,UPI29659206,3726.05,2026-02-06 03:38:20.860172034,11764,21744,mobile,PhonePe,Bangalore,0,0.127,0
802,UPI26618153,359.74,2026-01-18 11:10:01.320264052,10048,21663,mobile,GPay,Mumbai,0,0.467,0
1289,UPI34755666,2756.78,2026-01-29 02:00:59.051810362,17226,20413,web,GPay,Bangalore,1,0.029,0
2183,UPI99124711,3836.39,2026-02-17 13:51:02.772554510,19715,26622,web,GPay,Mumbai,1,0.256,0
2589,UPI43997463,1650.84,2026-02-26 10:18:44.864972994,13696,21542,web,GPay,Bangalore,1,0.408,0
2616,UPI47937226,3277.36,2026-02-27 00:26:30.078015603,12665,23540,mobile,Paytm,Mumbai,0,0.177,0
2319,UPI64091482,1741.3,2026-02-20 13:01:12.734546909,14962,25387,mobile,GPay,Delhi,1,0.588,0
257,UPI81450611,183.33,2026-01-06 13:57:57.575515103,19394,26995,web,PhonePe,Bangalore,0,0.706,0
4542,UPI34562662,129.55,2026-04-10 00:19:35.275055011,19470,20115,web,Paytm,Delhi,0,0.232,0
1730,UPI11443717,4023.22,2026-02-07 16:47:37.531506301,10557,24701,web,PhonePe,Mumbai,0,0.572,0
1152,UPI17449607,2494.22,2026-01-26 02:19:25.193038607,14841,23948,mobile,PhonePe,Mumbai,0,0.809,0
4145,UPI76120560,797.3,2026-04-01 08:34:28.253650730,15322,21093,mobile,PhonePe,Bangalore,0,0.168,0
648,UPI70972984,4300.84,2026-01-15 02:34:41.216243248,13283,25380,mobile,PhonePe,Delhi,0,0.187,0
2909,UPI13456653,1881.62,2026-03-05 09:46:11.834366873,13957,23618,web,PhonePe,Bangalore,0,0.811,0
1703,UPI52590048,958.95,2026-02-07 02:39:52.318463692,10464,26423,web,Paytm,Delhi,0,0.538,0
1882,UPI44761500,1362.35,2026-02-11 00:20:09.841968393,18619,26486,mobile,PhonePe,Bangalore,0,0.364,0
3769,UPI68321649,1400.83,2026-03-24 03:48:43.064612922,13260,28271,mobile,GPay,Bangalore,1,0.295,0
1316,UPI57517690,1335.79,2026-01-29 16:08:44.264852970,11780,26970,web,PhonePe,Bangalore,0,0.081,0
2270,UPI61173179,471.93,2026-02-19 11:22:41.792358471,12070,27564,mobile,PhonePe,Delhi,1,0.689,0
1967,UPI62764241,1360.09,2026-02-12 20:49:01.068213642,11617,22565,mobile,Paytm,Delhi,0,0.428,0
2466,UPI68638329,4.37,2026-02-23 17:56:45.561112222,10473,25725,mobile,GPay,Mumbai,1,0.259,0
3856,UPI32802311,2446.03,2026-03-26 01:20:22.084416883,10105,20668,web,Paytm,Delhi,1,0.197,0
1351,UPI62715014,1290.18,2026-01-30 10:27:40.652130426,13212,24124,web,PhonePe,Delhi,0,0.546,0
3297,UPI70974359,1027.71,2026-03-13 20:48:43.784756951,19290,28250,web,PhonePe,Mumbai,0,0.232,0
113,UPI64079037,1841.01,2026-01-03 10:36:36.439287857,17894,20378,web,PhonePe,Mumbai,1,0.833,0
3134,UPI99067457,4124.46,2026-03-10 07:30:48.609721944,18556,24653,web,Paytm,Chennai,1,0.227,0
264,UPI40948143,806.93,2026-01-06 17:37:44.852970594,12340,27044,web,Paytm,Bangalore,0,0.028,0
1394,UPI16733215,1086.48,2026-01-31 08:57:48.213642728,17865,25111,mobile,GPay,Mumbai,1,0.962,0
1879,UPI87064525,2515.7,2026-02-10 22:45:58.151630326,13729,28611,mobile,Paytm,Delhi,0,0.901,0
1187,UPI98225315,717.53,2026-01-26 20:38:21.580316063,10973,29874,mobile,Paytm,Delhi,0,0.598,0
3072,UPI52812847,207.8,2026-03-08 23:04:07.009401880,10343,21657,web,Paytm,Chennai,1,0.984,0
57,UPI96191493,3028.15,2026-01-02 05:18:18.219643928,14327,23198,web,PhonePe,Delhi,1,0.88,0
1310,UPI20047595,1747.83,2026-01-29 13:00:20.884176835,15266,27782,web,Paytm,Bangalore,0,0.667,0
696,UPI17468810,6602.29,2026-01-16 03:41:48.261652330,14597,24441,web,PhonePe,Bangalore,1,0.356,0
2953,UPI11164795,4171.12,2026-03-06 08:47:43.292658531,15964,27181,mobile,GPay,Bangalore,1,0.082,0
1727,UPI70344167,14.84,2026-02-07 15:13:25.841168233,10947,27020,web,PhonePe,Bangalore,0,0.071,0
2092,UPI27644180,730.26,2026-02-15 14:13:48.165633126,12091,28945,web,Paytm,Chennai,0,0.761,0
3870,UPI39723044,526.15,2026-03-26 08:39:56.639327865,19494,22235,mobile,GPay,Mumbai,1,0.531,0
320,UPI97927856,1389.14,2026-01-07 22:56:03.072614522,18976,29525,web,Paytm,Delhi,0,0.475,0
4321,UPI98589935,2482.57,2026-04-05 04:40:34.086817363,17973,26322,web,PhonePe,Bangalore,0,0.563,0
683,UPI94461358,2231.86,2026-01-15 20:53:37.603520704,13081,23025,mobile,GPay,Chennai,0,0.062,0
3842,UPI90807020,197.56,2026-03-25 18:00:47.529505901,13300,21306,web,Paytm,Delhi,1,0.58,0
3214,UPI68104228,1543.01,2026-03-12 01:22:40.352070414,12415,26807,web,GPay,Mumbai,1,0.853,0
2003,UPI91955631,360.49,2026-02-13 15:39:21.352270454,18984,27715,mobile,GPay,Chennai,0,0.511,0
4783,UPI98940009,4309.63,2026-04-15 06:26:34.398879776,15893,27043,mobile,PhonePe,Delhi,0,0.226,0
4151,UPI19240658,984.11,2026-04-01 11:42:51.634326865,11920,26233,web,PhonePe,Chennai,0,0.482,0
287,UPI56918818,7462.13,2026-01-07 05:39:54.478895779,14878,29806,mobile,GPay,Delhi,0,0.753,0
1889,UPI54336333,867.51,2026-02-11 03:59:57.119423884,16408,26524,mobile,PhonePe,Bangalore,0,0.471,0
2338,UPI78660194,1855.58,2026-02-20 22:57:46.773354670,16094,20295,mobile,GPay,Mumbai,1,0.678,0
2521,UPI26413806,191.76,2026-02-24 22:43:39.883976795,11127,28062,mobile,GPay,Chennai,0,0.658,0
2278,UPI28392993,2060.38,2026-02-19 15:33:52.966593318,14570,25333,mobile,GPay,Delhi,0,0.566,0
2128,UPI56692999,38.57,2026-02-16 09:04:08.449689938,13447,28154,web,PhonePe,Delhi,1,0.749,0
3500,UPI10814422,1685.51,2026-03-18 07:02:34.830966193,11425,23240,web,GPay,Mumbai,1,0.4,0
4212,UPI91216090,99.06,2026-04-02 19:38:09.337867573,11853,27173,mobile,GPay,Mumbai,0,0.138,0
2084,UPI81537554,296.38,2026-02-15 10:02:36.991398279,12633,22263,mobile,PhonePe,Chennai,0,0.186,0
737,UPI91052418,2929.98,2026-01-17 01:09:08.029605921,14210,20623,web,Paytm,Delhi,0,0.348,0
4802,UPI10237068,6924.36,2026-04-15 16:23:08.437687538,19754,26773,mobile,PhonePe,Delhi,0,0.506,0
337,UPI24650271,1433.4,2026-01-08 07:49:49.317863572,14364,22045,mobile,Paytm,Bangalore,0,0.358,0
2597,UPI21592111,1168.0,2026-02-26 14:29:56.039207841,15366,28542,mobile,Paytm,Mumbai,1,0.312,0
2772,UPI79748793,6591.41,2026-03-02 10:04:37.975595119,12413,22520,web,GPay,Mumbai,1,0.52,0
3705,UPI49835189,1130.07,2026-03-22 18:19:13.670734147,16563,23381,mobile,PhonePe,Delhi,0,0.45,0
4405,UPI28926199,1289.85,2026-04-07 00:38:01.416283256,15648,22026,mobile,GPay,Mumbai,1,0.717,0
1072,UPI67292182,667.06,2026-01-24 08:27:33.450690138,12837,21884,mobile,Paytm,Mumbai,1,0.494,0
2291,UPI30020303,3374.96,2026-02-19 22:22:03.624724945,12952,25723,web,PhonePe,Delhi,0,0.122,0
1673,UPI52721553,265.74,2026-02-06 10:57:55.415083016,17386,23948,mobile,PhonePe,Delhi,1,0.653,0
4084,UPI83248217,1909.5,2026-03-31 00:39:10.550110022,18586,20693,web,GPay,Delhi,0,0.734,0
4251,UPI60007246,630.85,2026-04-03 16:02:41.312262452,14669,23017,web,Paytm,Mumbai,1,0.847,0
4114,UPI98142226,2618.62,2026-03-31 16:21:07.453490698,17197,28530,mobile,GPay,Delhi,0,0.884,0
4409,UPI80199794,1912.8,2026-04-07 02:43:37.003400680,18675,28401,web,Paytm,Chennai,0,0.637,0
3367,UPI23605804,740.97,2026-03-15 09:26:36.559311862,18590,29530,mobile,PhonePe,Bangalore,1,0.946,0
1489,UPI81087566,555.58,2026-02-02 10:40:38.407681536,17440,23174,mobile,Paytm,Chennai,1,0.211,0
499,UPI45610155,155.14,2026-01-11 20:36:20.596119223,14041,23325,web,PhonePe,Chennai,0,0.204,0
4383,UPI82225798,268.07,2026-04-06 13:07:15.687137427,11368,27288,web,PhonePe,Bangalore,0,0.349,0
3480,UPI96629054,2856.83,2026-03-17 20:34:36.895379076,16474,21833,mobile,PhonePe,Bangalore,0,0.663,0
2582,UPI34133277,3775.75,2026-02-26 06:38:57.587517503,13712,26007,mobile,Paytm,Chennai,0,0.344,0
3124,UPI16722055,975.84,2026-03-10 02:16:49.641928385,19176,26292,web,Paytm,Mumbai,0,0.603,0
2922,UPI29339821,1127.54,2026-03-05 16:34:22.492498499,16055,29067,mobile,Paytm,Bangalore,0,0.665,0
4378,UPI90539718,6556.23,2026-04-06 10:30:16.203240648,12560,28018,web,Paytm,Mumbai,0,0.171,0
2645,UPI56206264,1864.77,2026-02-27 15:37:03.084616923,14959,29752,mobile,Paytm,Bangalore,1,0.362,0
4287,UPI31937540,1026.8,2026-04-04 10:53:01.596319264,15524,24100,web,GPay,Bangalore,0,0.102,0
4041,UPI26869252,2088.43,2026-03-30 02:09:02.988597719,15543,29510,web,Paytm,Bangalore,0,0.428,0
2035,UPI25560243,5643.46,2026-02-14 08:24:06.049209842,19117,26154,mobile,Paytm,Bangalore,0,0.169,0
1023,UPI53842483,2687.17,2026-01-23 06:49:02.508501700,16569,29958,web,Paytm,Bangalore,0,0.777,0
2283,UPI74119240,254.41,2026-02-19 18:10:52.450490098,10800,21848,mobile,PhonePe,Chennai,0,0.101,0
4887,UPI57257306,1003.35,2026-04-17 12:51:59.663932786,13144,25877,web,GPay,Chennai,1,0.768,0
4220,UPI90975216,3119.03,2026-04-02 23:49:20.512102420,15238,21522,mobile,PhonePe,Bangalore,1,0.186,0
3064,UPI21951552,266.96,2026-03-08 18:52:55.835167033,19869,28482,mobile,Paytm,Mumbai,0,0.11,0
4366,UPI76293900,288.87,2026-04-06 04:13:29.441888377,15087,29585,mobile,PhonePe,Bangalore,0,0.414,0
666,UPI77606426,802.12,2026-01-15 11:59:51.358271654,15645,26407,mobile,Paytm,Delhi,1,0.654,0
3933,UPI26448425,2590.64,2026-03-27 17:38:02.136427285,10256,27977,mobile,Paytm,Bangalore,0,0.453,0
2639,UPI46421189,2000.01,2026-02-27 12:28:39.703940788,11421,23603,mobile,Paytm,Delhi,0,0.266,0
3177,UPI26684388,2898.64,2026-03-11 06:00:56.171234247,16860,28325,web,GPay,Delhi,0,0.067,0
4266,UPI38735942,1641.3,2026-04-03 23:53:39.763952790,17392,23097,mobile,Paytm,Delhi,1,0.123,0
3122,UPI47358841,3863.12,2026-03-10 01:14:01.848369674,18794,26371,mobile,PhonePe,Chennai,1,0.012,0
1018,UPI82506526,2774.68,2026-01-23 04:12:03.024604921,15265,24497,web,Paytm,Bangalore,0,0.056,0
558,UPI39365614,904.0,2026-01-13 03:28:50.506101220,10951,27319,mobile,GPay,Chennai,0,0.335,0
2400,UPI28557968,244.69,2026-02-22 07:24:28.373674735,14846,28576,web,PhonePe,Bangalore,0,0.125,0
1208,UPI57044083,4983.15,2026-01-27 07:37:43.412682536,19267,25918,web,Paytm,Mumbai,0,0.416,0
2006,UPI44301851,521.15,2026-02-13 17:13:33.042608521,19501,24600,mobile,GPay,Mumbai,1,0.643,0
2657,UPI92096675,2640.1,2026-02-27 21:53:49.845969194,13358,23763,web,GPay,Bangalore,1,0.559,0
2136,UPI67349051,2744.15,2026-02-16 13:15:19.623924785,11285,20973,mobile,GPay,Bangalore,0,0.679,0
1511,UPI62316857,1418.34,2026-02-02 22:11:24.136827365,10870,21258,mobile,Paytm,Mumbai,1,0.873,0
1737,UPI11308507,623.38,2026-02-07 20:27:24.808961792,11656,21817,mobile,PhonePe,Delhi,0,0.235,0
246,UPI94711896,1669.75,2026-01-06 08:12:34.710942188,12283,20549,web,Paytm,Chennai,0,0.187,0
1164,UPI39822180,2584.06,2026-01-26 08:36:11.954390878,14549,26467,mobile,PhonePe,Chennai,1,0.661,0
3363,UPI43214626,1315.51,2026-03-15 07:21:00.972194439,10149,22355,mobile,Paytm,Delhi,0,0.528,0
267,UPI61910807,2846.64,2026-01-06 19:11:56.543308661,10597,20967,mobile,GPay,Delhi,1,0.517,0
2367,UPI10442939,4979.68,2026-02-21 14:08:19.779955991,11877,22831,mobile,Paytm,Delhi,1,0.576,0
1115,UPI41299028,2653.85,2026-01-25 06:57:41.012202440,13759,24411,web,GPay,Chennai,1,0.425,0
64,UPI18585377,4520.93,2026-01-02 08:58:05.497099419,10814,28689,mobile,PhonePe,Chennai,0,0.528,0
2593,UPI41632286,2460.31,2026-02-26 12:24:20.452090418,17327,20915,mobile,PhonePe,Bangalore,1,0.256,0
2789,UPI11228807,2750.6,2026-03-02 18:58:24.220844169,18522,24451,mobile,GPay,Bangalore,1,0.473,0
2758,UPI38997485,625.33,2026-03-02 02:45:03.420684137,19321,23261,mobile,PhonePe,Delhi,0,0.326,0
3012,UPI88703071,308.28,2026-03-07 15:40:13.202640528,11099,24710,web,GPay,Mumbai,0,0.195,0
3077,UPI33647205,3106.11,2026-03-09 01:41:06.493298659,12291,21039,web,Paytm,Delhi,1,0.776,0
2999,UPI19909551,34.88,2026-03-07 08:52:02.544508902,14759,29942,mobile,GPay,Bangalore,1,0.314,0
2816,UPI72344320,1463.87,2026-03-03 09:06:09.433886777,16563,26382,web,Paytm,Bangalore,0,0.772,0
2260,UPI50733588,101.56,2026-02-19 06:08:42.824564913,15285,24869,web,PhonePe,Chennai,1,0.117,0
4959,UPI62966770,2091.24,2026-04-19 02:32:40.232046408,19338,23110,mobile,Paytm,Mumbai,0,0.521,0
3205,UPI41457080,346.15,2026-03-11 20:40:05.281056211,15274,28294,mobile,PhonePe,Chennai,0,0.65,0
1238,UPI70200291,224.38,2026-01-27 23:19:40.316063212,19815,28764,mobile,GPay,Bangalore,1,0.799,0
104,UPI96117865,1718.27,2026-01-03 05:54:01.368273654,13859,29332,web,Paytm,Delhi,0,0.497,0
2644,UPI23487010,428.1,2026-02-27 15:05:39.187837567,15248,22167,mobile,PhonePe,Bangalore,1,0.297,0
273,UPI64710375,467.87,2026-01-06 22:20:19.923984796,17694,27269,web,GPay,Chennai,0,0.425,0
509,UPI14833177,7392.21,2026-01-12 01:50:19.563912782,17142,20106,mobile,GPay,Chennai,1,0.519,0
2227,UPI79913666,259.32,2026-02-18 12:52:34.230846169,11600,28989,mobile,PhonePe,Delhi,0,0.668,0
4934,UPI86635085,16.46,2026-04-18 13:27:42.812562512,17868,23511,mobile,GPay,Delhi,0,0.911,0
2442,UPI99398014,720.86,2026-02-23 05:23:12.038407681,11082,28810,web,PhonePe,Chennai,0,0.309,0
866,UPI26203305,318.52,2026-01-19 20:39:30.714142828,14820,25283,web,GPay,Mumbai,1,0.551,0
3327,UPI49770506,1245.57,2026-03-14 12:30:40.688137627,15568,26409,web,Paytm,Chennai,0,0.025,0
909,UPI92405138,2295.52,2026-01-20 19:09:38.275655131,16147,21321,web,PhonePe,Mumbai,0,0.487,0
2115,UPI77951050,58.45,2026-02-16 02:15:57.791558311,15347,27830,mobile,GPay,Delhi,0,0.742,0
3897,UPI28589321,2285.44,2026-03-26 22:47:41.852370474,12665,27046,mobile,GPay,Mumbai,0,0.417,0
1628,UPI53353746,204.02,2026-02-05 11:25:00.060012002,12015,25728,mobile,PhonePe,Bangalore,1,0.366,0
2874,UPI28001960,5781.44,2026-03-04 15:27:15.447089418,19182,21057,mobile,PhonePe,Delhi,1,0.419,0
