transaction_id,utr_number,amount,timestamp,sender_id,receiver_id,device_type,upi_app,location,is_night,transaction_velocity,is_fraud
2838,UPI39754469,3415.72,2026-03-03 20:36:55.163032606,19624,25888,mobile,GPay,Bangalore,0,0.581,0
2839,UPI57384057,248.16,2026-03-03 21:08:19.059811962,19988,23718,mobile,Paytm,Mumbai,1,0.495,0
2840,UPI35698550,2134.24,2026-03-03 21:39:42.956591318,14722,25546,web,GPay,Mumbai,1,0.354,0
2841,UPI30729471,834.52,2026-03-03 22:11:06.853370674,10782,21925,web,PhonePe,Mumbai,1,0.31,0
2842,UPI64148890,2752.79,2026-03-03 22:42:30.750150030,11507,28758,mobile,GPay,Delhi,0,0.376,0
2843,UPI12592536,1595.97,2026-03-03 23:13:54.646929386,15855,22915,web,GPay,Mumbai,1,0.612,0
2844,UPI54918675,1204.25,2026-03-03 23:45:18.543708742,17538,26898,web,PhonePe,Chennai,1,0.168,0
2845,UPI75532833,371.27,2026-03-04 00:16:42.440488097,10676,28443,web,PhonePe,Mumbai,1,0.771,0
2846,UPI82613245,2025.72,2026-03-04 00:48:06.337267453,17250,25652,mobile,GPay,Delhi,1,0.575,0
2847,UPI27296381,7359.43,2026-03-04 01:19:30.234046809,17813,23501,mobile,Paytm,Mumbai,1,0.269,0
2848,UPI64745732,3492.85,2026-03-04 01:50:54.130826165,14090,27274,mobile,PhonePe,Mumbai,1,0.501,0
2849,UPI30218082,123.77,2026-03-04 02:22:18.027605521,15723,21602,web,GPay,Delhi,0,0.963,0
2850,UPI71963740,943.95,2026-03-04 02:53:41.924384877,19552,27359,mobile,PhonePe,Mumbai,1,0.02,0
2851,UPI75454344,5196.14,2026-03-04 03:25:05.821164233,12686,20513,mobile,Paytm,Bangalore,0,0.2,0
2852,UPI38190067,1398.51,2026-03-04 03:56:29.717943588,18382,28633,mobile,GPay,Delhi,1,0.448,0
2853,UPI61359205,2170.08,2026-03-04 04:27:53.614722944,19034,28192,web,GPay,Mumbai,0,0.638,0
2854,UPI50990129,4874.51,2026-03-04 04:59:17.511502300,18526,26501,mobile,Paytm,Bangalore,1,0.212,0
2855,UPI83007749,4139.69,2026-03-04 05:30:41.408281656,17689,20902,mobile,Paytm,Chennai,0,0.931,0
2856,UPI51156155,1393.59,2026-03-04 06:02:05.305061012,11110,25719,mobile,GPay,Delhi,1,0.643,0
2857,UPI17946155,1151.25,2026-03-04 06:33:29.201840368,10578,29412,mobile,Paytm,Mumbai,0,0.877,0
2858,UPI92959736,830.1,2026-03-04 07:04:53.098619724,10061,28148,web,Paytm,Delhi,1,0.329,0
2859,UPI20384778,2538.94,2026-03-04 07:36:16.995399080,10386,22321,mobile,GPay,Bangalore,0,0.829,0
2860,UPI49242670,676.51,2026-03-04 08:07:40.892178435,19361,20855,mobile,PhonePe,Delhi,1,0.378,0
2861,UPI16703560,575.06,2026-03-04 08:39:04.788957791,12200,21017,web,Paytm,Chennai,1,0.253,0
2862,UPI70336852,880.89,2026-03-04 09:10:28.685737147,11683,25279,web,PhonePe,Mumbai,1,0.912,0
2863,UPI28562775,390.12,2026-03-04 09:41:52.582516503,16321,27712,web,PhonePe,Chennai,0,0.092,0
2864,UPI39012949,2375.67,2026-03-04 10:13:16.479295859,18056,24680,web,PhonePe,Bangalore,0,0.943,0
2865,UPI77642498,1915.48,2026-03-04 10:44:40.376075215,18678,27072,web,Paytm,Delhi,0,0.459,0
2866,UPI30709963,1318.95,2026-03-04 11:16:04.272854571,17414,26624,mobile,GPay,Mumbai,1,0.993,0
2867,UPI85211737,989.66,2026-03-04 11:47:28.169633927,16643,20195,web,GPay,Mumbai,0,0.54,0
2868,UPI92434203,4795.17,2026-03-04 12:18:52.066413282,18732,24694,web,GPay,Bangalore,1,0.757,0
2869,UPI67888503,59.11,2026-03-04 12:50:15.963192638,15631,29524,web,GPay,Bangalore,1,0.007,0
2870,UPI39581501,2931.61,2026-03-04 13:21:39.859971994,17945,24651,mobile,GPay,Delhi,1,0.497,0
2871,UPI11406368,4643.73,2026-03-04 13:53:03.756751350,17726,26991,mobile,GPay,Mumbai,1,0.737,0
2872,UPI69565730,1182.46,2026-03-04 14:24:27.653530706,15169,29709,mobile,PhonePe,Bangalore,1,0.783,0
2873,UPI82894131,1600.09,2026-03-04 14:55:51.550310062,19430,22697,web,PhonePe,Mumbai,1,0.158,0
2874,UPI28001960,5781.44,2026-03-04 15:27:15.447089418,19182,21057,mobile,PhonePe,Delhi,1,0.419,0
2875,UPI99856306,477.22,2026-03-04 15:58:39.343868774,16787,25207,web,Paytm,Chennai,0,0.419,0
2876,UPI65194542,1468.5,2026-03-04 16:30:03.240648129,14467,22792,web,Paytm,Bangalore,0,0.104,0
2877,UPI26150865,1287.65,2026-03-04 17:01:27.137427485,15232,20420,mobile,Paytm,Delhi,1,0.443,0
2878,UPI96017098,597.87,2026-03-04 17:32:51.034206841,18130,22814,mobile,GPay,Chennai,1,0.807,0
2879,UPI73349631,3414.03,2026-03-04 18:04:14.930986197,16196,22840,mobile,PhonePe,Delhi,0,0.3,0
2880,UPI47043861,4597.2,2026-03-04 18:35:38.827765553,13907,21031,web,Paytm,Bangalore,1,0.433,0
2881,UPI92974992,3045.9,2026-03-04 19:07:02.724544909,14288,27639,mobile,PhonePe,Delhi,0,0.961,0
2882,UPI20897034,434.72,2026-03-04 19:38:26.621324265,16734,21491,mobile,GPay,Mumbai,1,0.032,0
2883,UPI54474126,181.49,2026-03-04 20:09:50.518103620,11080,24975,mobile,PhonePe,Bangalore,1,0.592,0
2884,UPI27071962,1859.99,2026-03-04 20:41:14.414882976,16240,24947,mobile,GPay,Mumbai,0,0.743,0
2885,UPI49265186,117.58,2026-03-04 21:12:38.311662332,10197,20509,mobile,Paytm,Delhi,0,0.761,0
2886,UPI15432019,2234.53,2026-03-04 21:44:02.208441688,17814,21859,web,GPay,Bangalore,1,0.716,0
2887,UPI98238972,1511.85,2026-03-04 22:15:26.105221044,17851,25061,web,GPay,Mumbai,1,0.726,0
2888,UPI95588239,2174.07,2026-03-04 22:46:50.002000400,19790,21858,mobile,PhonePe,Mumbai,0,0.059,0
2889,UPI64089633,1784.03,2026-03-04 23:18:13.898779756,11600,29105,web,GPay,Mumbai,0,0.534,0
2890,UPI64133825,1098.8,2026-03-04 23:49:37.795559112,17462,25607,web,Paytm,Chennai,0,0.783,0
2891,UPI20392034,448.48,2026-03-05 00:21:01.692338467,16866,22065,web,Paytm,Mumbai,1,0.094,0
2892,UPI26394487,729.71,2026-03-05 00:52:25.589117823,13692,22966,mobile,GPay,Mumbai,0,0.012,0
2893,UPI40671003,1486.78,2026-03-05 01:23:49.485897179,18875,26773,web,PhonePe,Delhi,1,0.815,0
2894,UPI90021414,2110.35,2026-03-05 01:55:13.382676535,13083,27892,mobile,Paytm,Delhi,0,0.712,0
2895,UPI56737861,3023.56,2026-03-05 02:26:37.279455891,13989,29788,web,Paytm,Delhi,0,0.412,0
2896,UPI61484872,2914.9,2026-03-05 02:58:01.176235247,10332,24442,mobile,GPay,Delhi,0,0.94,0
2897,UPI46204667,7200.91,2026-03-05 03:29:25.073014603,19963,29247,web,GPay,Chennai,0,0.767,0
2898,UPI53683574,673.3,2026-03-05 04:00:48.969793959,16106,29215,web,Paytm,Delhi,1,0.968,0
2899,UPI72612095,147.53,2026-03-05 04:32:12.866573314,17333,23204,mobile,GPay,Delhi,1,0.929,0
2900,UPI86802238,848.25,2026-03-05 05:03:36.763352670,16655,20575,mobile,GPay,Delhi,0,0.481,0
2901,UPI38563971,2719.65,2026-03-05 05:35:00.660132026,15308,20198,web,Paytm,Mumbai,1,0.755,0
2902,UPI64351768,1152.9,2026-03-05 06:06:24.556911382,14200,27423,mobile,PhonePe,Chennai,1,0.669,0
2903,UPI81415950,3405.17,2026-03-05 06:37:48.453690738,12721,21365,mobile,PhonePe,Delhi,1,0.811,0
2904,UPI35793044,1594.02,2026-03-05 07:09:12.350470094,18998,27834,mobile,Paytm,Mumbai,0,0.788,0
2905,UPI18329442,5312.58,2026-03-05 07:40:36.247249450,11064,21998,mobile,GPay,Bangalore,0,0.153,0
2906,UPI66501560,5907.78,2026-03-05 08:12:00.144028806,19080,25350,web,Paytm,Chennai,1,0.234,0
2907,UPI18831924,143.65,2026-03-05 08:43:24.040808161,16820,26444,mobile,Paytm,Delhi,0,0.266,0
2908,UPI49722995,1219.13,2026-03-05 09:14:47.937587517,18512,21016,web,GPay,Mumbai,0,0.818,0
2909,UPI13456653,1881.62,2026-03-05 09:46:11.834366873,13957,23618,web,PhonePe,Bangalore,0,0.811,0
2910,UPI70186000,591.09,2026-03-05 10:17:35.731146229,12382,20025,mobile,PhonePe,Bangalore,0,0.495,0
2911,UPI78997670,1045.38,2026-03-05 10:48:59.627925585,13231,29750,mobile,GPay,Mumbai,1,0.581,0
2912,UPI40912354,2264.43,2026-03-05 11:20:23.524704941,17008,23724,mobile,Paytm,Mumbai,1,0.827,0
2913,UPI47516108,514.26,2026-03-05 11:51:47.421484297,11500,23458,mobile,GPay,Chennai,0,0.313,0
2914,UPI54181713,1842.51,2026-03-05 12:23:11.318263652,11568,26593,web,Paytm,Mumbai,1,0.05,0
2915,UPI14058848,2391.0,2026-03-05 12:54:35.215043008,15892,28662,web,GPay,Delhi,1,0.483,0
2916,UPI72201082,189.71,2026-03-05 13:25:59.111822364,13281,27280,mobile,GPay,Bangalore,1,0.914,0
2917,UPI10809178,1376.44,2026-03-05 13:57:23.008601720,19711,28069,web,PhonePe,Delhi,1,0.79,0
2918,UPI65109050,610.55,2026-03-05 14:28:46.905381076,14089,24746,mobile,PhonePe,Delhi,1,0.367,0
2919,UPI84042970,2577.51,2026-03-05 15:00:10.802160432,11865,27589,web,GPay,Delhi,0,0.065,0
2920,UPI73391073,420.34,2026-03-05 15:31:34.698939788,19597,29077,web,GPay,Bangalore,1,0.637,0
2921,UPI51040759,4455.66,2026-03-05 16:02:58.595719144,15600,26978,web,PhonePe,Bangalore,1,0.834,0
2922,UPI29339821,1127.54,2026-03-05 16:34:22.492498499,16055,29067,mobile,Paytm,Bangalore,0,0.665,0
2923,UPI44275469,441.3,2026-03-05 17:05:46.389277855,10004,29133,mobile,PhonePe,Mumbai,0,0.425,0
2924,UPI99393763,1152.58,2026-03-05 17:37:10.286057211,17959,23041,web,Paytm,Delhi,0,0.123,0
2925,UPI38398068,1051.01,2026-03-05 18:08:34.182836567,11168,27765,mobile,PhonePe,Chennai,1,0.911,0
2926,UPI76134855,1120.45,2026-03-05 18:39:58.079615923,12398,25404,mobile,PhonePe,Mumbai,1,0.276,0
2927,UPI26530109,1761.66,2026-03-05 19:11:21.976395279,12630,20571,web,Paytm,Mumbai,0,0.224,0
2928,UPI33195170,1472.83,2026-03-05 19:42:45.873174635,16608,28796,mobile,GPay,Chennai,1,0.816,0
2929,UPI37965074,324.51,2026-03-05 20:14:09.769953991,10347,24980,mobile,PhonePe,Delhi,0,0.981,0
2930,UPI44575901,135.66,2026-03-05 20:45:33.666733346,15861,28573,web,PhonePe,Chennai,0,0.66,0
2931,UPI82888141,2614.34,2026-03-05 21:16:57.563512702,13342,21236,web,PhonePe,Bangalore,1,0.625,0
2932,UPI54324346,1640.68,2026-03-05 21:48:21.460292058,16500,22380,web,GPay,Delhi,0,0.319,0
2933,UPI80001235,889.45,2026-03-05 22:19:45.357071414,12574,27177,web,PhonePe,Mumbai,1,0.02,0
2934,UPI87309808,3304.25,2026-03-05 22:51:09.253850770,13825,21517,mobile,GPay,Bangalore,0,0.192,0
2935,UPI56276888,982.24,2026-03-05 23:22:33.150630126,14593,21533,mobile,PhonePe,Bangalore,0,0.584,0
2936,UPI75257895,3178.93,2026-03-05 23:53:57.047409482,15272,25887,web,Paytm,Mumbai,0,0.151,0
2937,UPI60794649,729.86,2026-03-06 00:25:20.944188838,18244,27859,web,PhonePe,Chennai,1,0.884,0
2938,UPI20539669,151.27,2026-03-06 00:56:44.840968193,10148,23489,mobile,PhonePe,Bangalore,0,0.188,0
2939,UPI72670767,5395.4,2026-03-06 01:28:08.737747549,18694,24642,mobile,GPay,Bangalore,0,0.522,0
2940,UPI96708216,1003.57,2026-03-06 01:59:32.634526905,10869,29062,mobile,GPay,Delhi,0,0.512,0
2941,UPI57108178,3147.1,2026-03-06 02:30:56.531306261,13521,22150,web,GPay,Delhi,1,0.604,0
2942,UPI27292909,654.63,2026-03-06 03:02:20.428085617,13871,25319,web,Paytm,Mumbai,1,0.327,0
2943,UPI29413938,2078.98,2026-03-06 03:33:44.324864973,11300,23766,web,Paytm,Mumbai,1,0.874,0
2944,UPI68149762,4132.04,2026-03-06 04:05:08.221644329,17595,24960,web,GPay,Mumbai,1,0.444,0
2945,UPI27016233,85.07,2026-03-06 04:36:32.118423684,14833,26061,mobile,Paytm,Chennai,1,0.7,0
2946,UPI60746642,3551.41,2026-03-06 05:07:56.015203040,16670,25857,web,GPay,Bangalore,0,0.636,0
2947,UPI87337555,1694.15,2026-03-06 05:39:19.911982396,12451,24487,web,Paytm,Mumbai,0,0.117,0
2948,UPI66043692,1870.29,2026-03-06 06:10:43.808761752,14385,27750,mobile,GPay,Delhi,0,0.623,0
2949,UPI44020414,1481.14,2026-03-06 06:42:07.705541108,18530,29804,web,GPay,Bangalore,0,0.551,0
2950,UPI23907579,4150.5,2026-03-06 07:13:31.602320464,12824,21077,mobile,Paytm,Mumbai,1,0.899,0
2951,UPI82562038,88.81,2026-03-06 07:44:55.499099820,16854,21300,web,PhonePe,Bangalore,0,0.881,0
2952,UPI16124152,604.99,2026-03-06 08:16:19.395879176,19885,26649,mobile,GPay,Bangalore,1,0.151,0
2953,UPI11164795,4171.12,2026-03-06 08:47:43.292658531,15964,27181,mobile,GPay,Bangalore,1,0.082,0
2954,UPI53332370,2791.44,2026-03-06 09:19:07.189437887,10986,28138,mobile,PhonePe,Mumbai,1,0.295,0
2955,UPI63009395,35.61,2026-03-06 09:50:31.086217243,18171,22529,web,GPay,Bangalore,0,0.987,0
2956,UPI90875917,1455.5,2026-03-06 10:21:54.982996599,13490,23260,web,GPay,Bangalore,1,0.022,0
2957,UPI79518245,1508.23,2026-03-06 10:53:18.879775955,18076,20363,web,Paytm,Bangalore,0,0.673,0
2958,UPI50580924,1024.59,2026-03-06 11:24:42.776555311,13767,20845,web,PhonePe,Delhi,1,0.609,0
2959,UPI35086627,705.92,2026-03-06 11:56:06.673334667,12006,23032,web,GPay,Mumbai,0,0.647,0
2960,UPI21959207,2289.68,2026-03-06 12:27:30.570114023,17925,21327,web,GPay,Chennai,0,0.218,0
2961,UPI67190864,465.86,2026-03-06 12:58:54.466893378,13107,28583,mobile,PhonePe,Delhi,1,0.227,0
2962,UPI73881480,3208.39,2026-03-06 13:30:18.363672734,14468,23255,web,PhonePe,Bangalore,1,0.431,0
2963,UPI63274943,3249.48,2026-03-06 14:01:42.260452090,13330,25136,web,Paytm,Bangalore,0,0.096,0
2964,UPI30060832,1073.18,2026-03-06 14:33:06.157231446,18722,27108,mobile,Paytm,Chennai,0,0.075,0
2965,UPI10077175,666.89,2026-03-06 15:04:30.054010802,10923,23237,mobile,Paytm,Chennai,1,0.088,0
2966,UPI21074355,667.81,2026-03-06 15:35:53.950790158,16247,29497,web,GPay,Delhi,1,0.573,0
2967,UPI95964888,1316.69,2026-03-06 16:07:17.847569514,18432,25668,mobile,PhonePe,Bangalore,1,0.398,0
2968,UPI61689101,2542.93,2026-03-06 16:38:41.744348870,11896,26312,web,Paytm,Chennai,0,0.294,0
2969,UPI29789002,889.04,2026-03-06 17:10:05.641128225,17883,28956,mobile,PhonePe,Delhi,1,0.316,0
2970,UPI60426676,1883.44,2026-03-06 17:41:29.537907581,13324,25465,web,GPay,Chennai,0,0.207,0
2971,UPI78667106,964.1,2026-03-06 18:12:53.434686937,10813,20498,mobile,GPay,Bangalore,1,0.412,0
2972,UPI42648168,726.32,2026-03-06 18:44:17.331466293,14750,26062,mobile,PhonePe,Bangalore,1,0.203,0
2973,UPI90183226,50.35,2026-03-06 19:15:41.228245649,17618,22944,web,PhonePe,Bangalore,1,0.698,0
2974,UPI59375565,7.84,2026-03-06 19:47:05.125025005,10782,27952,web,Paytm,Bangalore,0,0.124,0
2975,UPI31725224,515.49,2026-03-06 20:18:29.021804361,14055,25856,mobile,PhonePe,Mumbai,0,0.948,0
2976,UPI82554179,1043.12,2026-03-06 20:49:52.918583717,17789,27838,mobile,Paytm,Mumbai,0,0.09,0
2977,UPI18552442,3811.13,2026-03-06 21:21:16.815363072,18199,26077,mobile,PhonePe,Mumbai,0,0.943,0
2978,UPI19618395,3203.78,2026-03-06 21:52:40.712142428,13139,20135,mobile,PhonePe,Delhi,1,0.833,0
2979,UPI46566791,621.67,2026-03-06 22:24:04.608921784,15007,29292,web,PhonePe,Delhi,1,0.681,0
2980,UPI19714177,560.86,2026-03-06 22:55:28.505701140,14051,24033,mobile,GPay,Chennai,1,0.912,0
2981,UPI59626984,515.79,2026-03-06 23:26:52.402480496,17575,26700,mobile,GPay,Chennai,0,0.139,0
2982,UPI86914300,828.72,2026-03-06 23:58:16.299259852,18709,24113,web,GPay,Delhi,0,0.176,0
2983,UPI84313640,1379.1,2026-03-07 00:29:40.196039208,13190,26546,web,Paytm,Chennai,1,0.252,0
2984,UPI97094903,1154.88,2026-03-07 01:01:04.092818563,15637,28396,web,Paytm,Delhi,1,0.245,0
2985,UPI15051646,492.5,2026-03-07 01:32:27.989597919,10578,24594,web,GPay,Mumbai,0,0.311,0
2986,UPI80734518,279.56,2026-03-07 02:03:51.886377275,18138,20561,web,GPay,Delhi,0,0.576,0
2987,UPI10285711,25.32,2026-03-07 02:35:15.783156631,14482,25400,web,PhonePe,Delhi,0,0.028,0
2988,UPI99164252,334.38,2026-03-07 03:06:39.679935987,11865,27333,mobile,PhonePe,Chennai,0,0.382,0
2989,UPI67244528,2443.98,2026-03-07 03:38:03.576715343,15489,23314,mobile,Paytm,Chennai,1,0.246,0
2990,UPI27353135,558.47,2026-03-07 04:09:27.473494699,11376,23960,mobile,Paytm,Delhi,0,0.607,0
2991,UPI24689949,1264.49,2026-03-07 04:40:51.370274055,19097,22211,web,PhonePe,Bangalore,1,0.985,0
2992,UPI97217186,1789.55,2026-03-07 05:12:15.267053410,15408,22371,web,Paytm,Chennai,1,0.518,0
2993,UPI86350218,4357.92,2026-03-07 05:43:39.163832766,18163,26974,mobile,GPay,Delhi,1,0.426,0
2994,UPI43976813,4393.84,2026-03-07 06:15:03.060612122,15058,22681,mobile,PhonePe,Chennai,0,0.368,0
2995,UPI61308081,2738.75,2026-03-07 06:46:26.957391478,19156,22806,web,PhonePe,Bangalore,1,0.785,0
2996,UPI56597588,71.58,2026-03-07 07:17:50.854170834,16283,22255,web,Paytm,Chennai,1,0.072,0
2997,UPI21059860,1711.66,2026-03-07 07:49:14.750950190,11976,29092,mobile,PhonePe,Delhi,1,0.96,0
2998,UPI14900164,3089.02,2026-03-07 08:20:38.647729546,16443,26382,mobile,PhonePe,Delhi,0,0.418,0
2999,UPI19909551,34.88,2026-03-07 08:52:02.544508902,14759,29942,mobile,GPay,Bangalore,1,0.314,0
3000,UPI91061139,1595.61,2026-03-07 09:23:26.441288257,17595,24899,mobile,PhonePe,Delhi,1,0.974,0
3001,UPI16336356,3900.54,2026-03-07 09:54:50.338067613,14920,23159,mobile,PhonePe,Bangalore,1,0.936,0
3002,UPI32456258,1285.3,2026-03-07 10:26:14.234846969,11887,25656,web,PhonePe,Delhi,0,0.642,0
3003,UPI94287147,8.23,2026-03-07 10:57:38.131626325,10991,21452,mobile,PhonePe,Delhi,0,0.019,0
3004,UPI90813044,22.15,2026-03-07 11:29:02.028405681,15228,29435,mobile,GPay,Chennai,1,0.749,0
3005,UPI10460796,1077.89,2026-03-07 12:00:25.925185037,18046,22322,web,PhonePe,Chennai,1,0.336,0
3006,UPI24503356,336.86,2026-03-07 12:31:49.821964393,16450,29862,mobile,GPay,Bangalore,0,0.388,0
3007,UPI15994376,2183.97,2026-03-07 13:03:13.718743749,13604,27097,web,GPay,Chennai,0,0.159,0
3008,UPI65620931,2467.48,2026-03-07 13:34:37.615523104,11083,21768,web,GPay,Mumbai,0,0.523,0
3009,UPI82098768,391.74,2026-03-07 14:06:01.512302460,18626,26096,mobile,Paytm,Bangalore,1,0.745,0
3010,UPI19392609,4388.06,2026-03-07 14:37:25.409081816,10020,25185,mobile,Paytm,Mumbai,0,0.273,0
3011,UPI27089239,1166.46,2026-03-07 15:08:49.305861172,19664,21169,web,PhonePe,Bangalore,0,0.939,0
3012,UPI88703071,308.28,2026-03-07 15:40:13.202640528,11099,24710,web,GPay,Mumbai,0,0.195,0
3013,UPI49824448,2889.98,2026-03-07 16:11:37.099419884,16841,26590,web,Paytm,Chennai,0,0.066,0
3014,UPI84931500,3121.05,2026-03-07 16:43:00.996199240,12637,20386,mobile,PhonePe,Chennai,1,0.644,0
3015,UPI39851990,2039.39,2026-03-07 17:14:24.892978595,18581,22430,mobile,Paytm,Delhi,0,0.849,0
3016,UPI94641191,3840.99,2026-03-07 17:45:48.789757951,17744,21405,mobile,GPay,Mumbai,1,0.953,0
3017,UPI29097931,2674.04,2026-03-07 18:17:12.686537307,13413,20123,mobile,PhonePe,Delhi,0,0.767,0
3018,UPI29012021,4277.63,2026-03-07 18:48:36.583316663,17457,23997,mobile,GPay,Bangalore,1,0.2,0
3019,UPI63789198,1137.93,2026-03-07 19:20:00.480096019,11354,25909,web,GPay,Mumbai,1,0.978,0
3020,UPI45104616,2753.46,2026-03-07 19:51:24.376875375,16402,23896,mobile,Paytm,Delhi,1,0.919,0
3021,UPI85261977,16600.65,2026-03-07 20:22:48.273654731,14521,29816,mobile,PhonePe,Bangalore,1,0.163,0
3022,UPI46827955,2581.47,2026-03-07 20:54:12.170434087,15125,28066,web,PhonePe,Mumbai,0,0.559,0
3023,UPI35254492,242.49,2026-03-07 21:25:36.067213442,10005,29373,mobile,PhonePe,Delhi,1,0.556,0
3024,UPI71555093,1460.95,2026-03-07 21:56:59.963992798,18382,20727,mobile,Paytm,Mumbai,1,0.443,0
3025,UPI67293031,1770.3,2026-03-07 22:28:23.860772154,18339,27039,mobile,PhonePe,Mumbai,1,0.984,0
3026,UPI55562388,382.83,2026-03-07 22:59:47.757551510,14353,27715,web,Paytm,Delhi,1,0.06,0
3027,UPI37090738,6587.83,2026-03-07 23:31:11.654330866,13550,23670,web,PhonePe,Chennai,1,0.627,0
3028,UPI43269285,386.15,2026-03-08 00:02:35.551110222,18031,21141,mobile,Paytm,Chennai,0,0.205,0
3029,UPI42436728,390.95,2026-03-08 00:33:59.447889578,14105,24031,mobile,PhonePe,Delhi,1,0.527,0
3030,UPI74999068,4934.14,2026-03-08 01:05:23.344668934,19302,28550,mobile,Paytm,Bangalore,1,0.78,0
3031,UPI72730418,1251.75,2026-03-08 01:36:47.241448289,15083,23742,web,GPay,Delhi,1,0.247,0
3032,UPI90244867,130.55,2026-03-08 02:08:11.138227645,18816,22844,web,GPay,Delhi,1,0.393,0
3033,UPI96656822,1823.54,2026-03-08 02:39:35.035007001,12175,22211,mobile,GPay,Mumbai,1,0.951,0
3034,UPI63102022,1841.73,2026-03-08 03:10:58.931786357,19270,20972,mobile,PhonePe,Chennai,0,0.761,0
3035,UPI38748123,133.35,2026-03-08 03:42:22.828565713,18737,20360,mobile,Paytm,Chennai,0,0.573,0
3036,UPI54988955,7188.78,2026-03-08 04:13:46.725345069,15224,22632,mobile,GPay,Chennai,0,0.222,0
3037,UPI76290435,1570.66,2026-03-08 04:45:10.622124425,11195,23190,web,PhonePe,Chennai,1,0.425,0
3038,UPI50850837,1641.03,2026-03-08 05:16:34.518903781,12069,24948,web,Paytm,Delhi,1,0.774,0
3039,UPI33623755,1468.42,2026-03-08 05:47:58.415683136,13358,21624,mobile,GPay,Mumbai,0,0.821,0
3040,UPI91248172,1886.97,2026-03-08 06:19:22.312462492,12438,21756,web,GPay,Chennai,1,0.245,0
3041,UPI18659522,613.87,2026-03-08 06:50:46.209241848,18808,27818,web,PhonePe,Chennai,0,0.662,0
3042,UPI64441451,677.22,2026-03-08 07:22:10.106021204,14244,25119,mobile,Paytm,Mumbai,1,0.095,0
3043,UPI65967937,1432.17,2026-03-08 07:53:34.002800560,13343,26026,mobile,PhonePe,Delhi,1,0.023,0
3044,UPI39639841,3286.88,2026-03-08 08:24:57.899579916,11811,28432,mobile,GPay,Delhi,1,0.549,0
3045,UPI27811802,102.3,2026-03-08 08:56:21.796359272,10171,26975,mobile,PhonePe,Delhi,0,0.224,0
3046,UPI74812392,1849.68,2026-03-08 09:27:45.693138627,14142,20975,web,PhonePe,Chennai,0,0.079,0
3047,UPI36912512,3287.83,2026-03-08 09:59:09.589917983,10625,24318,mobile,GPay,Chennai,0,0.73,0
3048,UPI91428039,341.38,2026-03-08 10:30:33.486697339,15906,25923,mobile,GPay,Chennai,0,0.498,0
3049,UPI49101526,30.27,2026-03-08 11:01:57.383476695,17983,22313,mobile,Paytm,Delhi,0,0.796,0
3050,UPI13100581,750.01,2026-03-08 11:33:21.280256051,14063,29497,mobile,Paytm,Chennai,0,0.664,0
3051,UPI46216069,1774.16,2026-03-08 12:04:45.177035407,18644,20787,web,GPay,Bangalore,1,0.73,0
3052,UPI80781141,297.66,2026-03-08 12:36:09.073814763,19610,22428,mobile,GPay,Mumbai,0,0.307,0
3053,UPI28861720,1110.68,2026-03-08 13:07:32.970594119,18142,28747,mobile,Paytm,Bangalore,0,0.263,0
3054,UPI22545745,1607.36,2026-03-08 13:38:56.867373474,10753,26664,web,PhonePe,Bangalore,0,0.601,0
3055,UPI87752208,1827.0,2026-03-08 14:10:20.764152830,16851,29751,mobile,GPay,Chennai,0,0.2,0
3056,UPI46575804,641.55,2026-03-08 14:41:44.660932186,15104,27483,mobile,GPay,Mumbai,1,0.815,0
3057,UPI26077579,1021.75,2026-03-08 15:13:08.557711542,17343,21363,mobile,PhonePe,Bangalore,0,0.523,0
3058,UPI54331269,3013.21,2026-03-08 15:44:32.454490898,16926,23959,web,Paytm,Delhi,0,0.227,0
3059,UPI71842137,5667.73,2026-03-08 16:15:56.351270254,16827,28781,mobile,Paytm,Delhi,0,0.625,0
3060,UPI14854042,3959.27,2026-03-08 16:47:20.248049610,19417,21749,mobile,PhonePe,Delhi,0,0.945,0
3061,UPI74528007,1661.53,2026-03-08 17:18:44.144828966,18359,26671,mobile,GPay,Delhi,1,0.082,0
3062,UPI96357458,1056.26,2026-03-08 17:50:08.041608321,13685,20540,web,PhonePe,Mumbai,1,0.109,0
3063,UPI13830121,809.8,2026-03-08 18:21:31.938387677,18277,27634,mobile,GPay,Delhi,1,0.844,0
3064,UPI21951552,266.96,2026-03-08 18:52:55.835167033,19869,28482,mobile,Paytm,Mumbai,0,0.11,0
3065,UPI65685560,225.33,2026-03-08 19:24:19.731946389,11982,23935,mobile,GPay,Mumbai,0,0.039,0
3066,UPI90947292,2331.8,2026-03-08 19:55:43.628725745,14944,23958,web,GPay,Mumbai,0,0.348,0
